timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778571046.803188 -0.01608402 0.14258476 0.00275880 -0.00336209 0.00022457 -0.00184280
1778571046.869902 -0.01608403 0.14258476 0.00275880 -0.00177920 0.00024066 -0.00129244
1778571046.936615 -0.01608403 0.14258475 0.00275880 0.00410602 -0.00075537 0.00227859
1778571047.003328 -0.01608402 0.14258477 0.00275879 -0.00486548 0.00143932 -0.00123008
1778571047.070040 -0.01608402 0.14258477 0.00275879 -0.00164533 0.00012942 0.00023586
1778571047.136754 -0.01608402 0.14258477 0.00275879 0.00341486 -0.00044473 0.00220606
1778571047.203469 -0.01608402 0.14258479 0.00275879 -0.00159398 -0.00019925 -0.00247154
1778571047.270184 -0.01608402 0.14258479 0.00275878 -0.00346512 0.00069074 -0.00119901
1778571047.336899 -0.01608403 0.14258478 0.00275879 0.00456527 -0.00097075 0.00289856
1778571047.403614 -0.01608403 0.14258477 0.00275879 -0.00415481 0.00131695 -0.00075089
1778571047.470329 -0.01608403 0.14258477 0.00275879 -0.00354712 0.00032070 -0.00058779
1778571047.537044 -0.01608402 0.14258478 0.00275878 0.00405494 -0.00049590 0.00258804
1778571047.603760 -0.01608402 0.14258478 0.00275878 -0.00405891 -0.00051800 -0.00228462
1778571047.670475 -0.01608402 0.14258478 0.00275878 -0.00261203 -0.00034859 -0.00100606
1778571047.737190 -0.01608404 0.14258476 0.00275879 0.00547227 -0.00008381 0.00277287
1778571047.803905 -0.01608405 0.14258474 0.00275879 -0.00548345 0.00216888 -0.00242759
1778571047.870620 -0.01608405 0.14258474 0.00275879 -0.00153573 -0.00058666 -0.00114368
1778571047.937335 -0.01608406 0.14258473 0.00275879 0.00505180 -0.00143995 0.00252857
1778571048.004050 -0.01608406 0.14258473 0.00275879 -0.00083852 0.00089839 -0.00132289
1778571048.070764 -0.01608408 0.14258473 0.00275878 -0.00247731 0.00089264 -0.00015594
1778571048.137480 -0.01608408 0.14258474 0.00275878 0.00622993 -0.00162520 0.00271470
1778571048.204196 -0.01608408 0.14258475 0.00275877 -0.00312382 0.00108328 -0.00312782
1778571048.270912 -0.01608408 0.14258475 0.00275877 -0.00353143 -0.00026429 -0.00135659
1778571048.337626 -0.01608408 0.14258475 0.00275877 0.00625438 0.00072973 0.00286216
1778571048.404343 -0.01608408 0.14258475 0.00275877 -0.00022364 -0.00021202 -0.00190276
1778571048.471058 -0.01608408 0.14258475 0.00275877 -0.00354953 -0.00016839 -0.00115064
1778571048.537775 -0.01608408 0.14258476 0.00275877 0.00742184 -0.00018806 0.00568183
1778571048.604490 -0.01608409 0.14258471 0.00275878 -0.00067890 0.00109422 -0.00164486
1778571048.671206 -0.01608408 0.14258471 0.00275878 -0.00436284 0.00010725 -0.00104655
1778571048.737922 -0.01608408 0.14258471 0.00275878 0.00544197 -0.00112115 0.00340635
1778571048.804637 -0.01608411 0.14258475 0.00275875 -0.00236536 -0.00140009 -0.00226513
1778571048.871353 -0.01608410 0.14258475 0.00275875 -0.00192935 -0.00184100 -0.00232115
1778571048.938069 -0.01608411 0.14258476 0.00275873 0.00557393 0.00150925 0.00594004
1778571049.004785 -0.01608410 0.14258474 0.00275875 -0.00270486 0.00160492 -0.00142599
1778571049.071501 -0.01608410 0.14258474 0.00275875 -0.00315322 0.00094916 -0.00205039
1778571049.138216 -0.01608410 0.14258474 0.00275875 0.00945093 -0.00268672 0.00283042
1778571049.204930 -0.01608410 0.14258474 0.00275875 -0.00334890 0.00423784 -0.00148965
1778571049.271643 -0.01608413 0.14258476 0.00275874 -0.00321155 -0.00141013 -0.00313826
1778571049.338356 -0.01608410 0.14258481 0.00275871 0.00555180 -0.00063672 0.00317344
1778571049.405069 -0.01608411 0.14258480 0.00275871 -0.00405386 0.00143402 -0.00293256
1778571049.471782 -0.01608411 0.14258480 0.00275871 -0.00383196 -0.00030722 -0.00183831
1778571049.538495 -0.01608412 0.14258476 0.00275872 0.00772573 -0.00165249 0.00375124
1778571049.605209 -0.01608412 0.14258478 0.00275872 0.00013381 0.00079351 -0.00211978
1778571049.671923 -0.01608413 0.14258478 0.00275871 -0.00648172 0.00013439 -0.00216933
1778571049.738636 -0.01608413 0.14258476 0.00275873 0.00438699 0.00030178 0.00302103
1778571049.805349 -0.01608413 0.14258476 0.00275873 -0.00168649 0.00159827 -0.00136182
1778571049.872062 -0.01608413 0.14258475 0.00275873 -0.00064997 -0.00327195 -0.00277754
1778571049.938776 -0.01608413 0.14258477 0.00275871 0.00439493 0.00393801 0.00292370
1778571050.005489 -0.01608413 0.14258477 0.00275870 -0.00195347 0.00097705 -0.00086084
1778571050.072201 -0.01608413 0.14258477 0.00275871 -0.00216159 -0.00003238 -0.00095349
1778571050.138915 -0.01608412 0.14258479 0.00275870 0.00596392 -0.00059350 0.00452233
1778571050.205630 -0.01608412 0.14258479 0.00275870 -0.00160692 0.00145107 -0.00075887
1778571050.272346 -0.01608412 0.14258479 0.00275870 -0.00275018 -0.00012205 -0.00054480
1778571050.339061 -0.01608412 0.14258477 0.00275871 0.00624590 0.00105118 0.00337950
1778571050.405776 -0.01608412 0.14258475 0.00275872 -0.00211769 -0.00087378 -0.00249532
1778571050.472492 -0.01608412 0.14258475 0.00275872 -0.00360681 0.00022559 -0.00225056
1778571050.539207 -0.01608410 0.14258476 0.00275871 0.00829657 -0.00102714 0.00416810
1778571050.605922 -0.01608410 0.14258477 0.00275871 -0.00081284 -0.00077651 -0.00063291
1778571050.672638 -0.01608411 0.14258477 0.00275871 -0.00566766 -0.00091230 -0.00289090
1778571050.739353 -0.01608412 0.14258478 0.00275868 0.00637623 0.00280955 0.00483425
1778571050.806069 -0.01608414 0.14258481 0.00275866 -0.00304565 0.00046387 -0.00074926
1778571050.872784 -0.01608414 0.14258481 0.00275866 -0.00419311 -0.00103869 -0.00289794
1778571050.939500 -0.01608414 0.14258482 0.00275865 0.00632306 -0.00013603 0.00401214
1778571051.006215 -0.01608414 0.14258481 0.00275866 -0.00028677 -0.00025122 -0.00055989
1778571051.072931 -0.01608412 0.14258481 0.00275867 -0.00541861 -0.00243563 -0.00322011
1778571051.139646 -0.01608412 0.14258480 0.00275867 0.00794541 0.00139009 0.00411927
1778571051.206359 -0.01608413 0.14258481 0.00275866 -0.00232758 0.00147894 -0.00113672
1778571051.273074 -0.01608414 0.14258482 0.00275865 -0.00306632 -0.00080251 -0.00323481
1778571051.339787 -0.01608414 0.14258481 0.00275865 0.00648167 0.00027333 0.00418270
1778571051.406500 -0.01608414 0.14258480 0.00275866 0.00026371 0.00031634 -0.00066905
1778571051.473215 -0.01608414 0.14258479 0.00275867 -0.00718446 0.00004064 -0.00299223
1778571051.539928 -0.01608415 0.14258476 0.00275869 0.00886622 -0.00007719 0.00514609
1778571051.606642 -0.01608416 0.14258474 0.00275870 -0.00071366 0.00050751 -0.00191472
1778571051.673356 -0.01608415 0.14258474 0.00275870 -0.00521373 -0.00013106 -0.00306030
1778571051.740069 -0.01608415 0.14258474 0.00275870 0.00725412 0.00116828 0.00421217
1778571051.806783 -0.01608414 0.14258472 0.00275871 -0.00133985 -0.00041704 -0.00121509
1778571051.873496 -0.01608414 0.14258473 0.00275871 -0.00355463 -0.00207987 -0.00191907
1778571051.940210 -0.01608414 0.14258471 0.00275872 0.00551911 -0.00011088 0.00385248
1778571052.006923 -0.01608414 0.14258469 0.00275873 0.00052630 0.00082470 -0.00109107
1778571052.073637 -0.01608417 0.14258470 0.00275872 -0.00482005 -0.00194687 -0.00282878
1778571052.140350 -0.01608417 0.14258469 0.00275872 0.00655216 0.00293725 0.00507197
1778571052.207064 -0.01608416 0.14258467 0.00275874 -0.00013833 0.00119622 -0.00249178
1778571052.273780 -0.01608416 0.14258468 0.00275874 -0.00526520 -0.00151248 -0.00326117
1778571052.340495 -0.01608415 0.14258465 0.00275875 0.00576673 0.00097132 0.00294438
1778571052.407210 -0.01608415 0.14258465 0.00275875 0.00116781 0.00083130 -0.00174132
1778571052.473924 -0.01608415 0.14258466 0.00275875 -0.00541051 -0.00091245 -0.00194205
1778571052.540640 -0.01608415 0.14258469 0.00275873 0.00618403 0.00016643 0.00443939
1778571052.607353 -0.01608415 0.14258469 0.00275873 0.00083380 -0.00030955 0.00057258
1778571052.674070 -0.01608415 0.14258469 0.00275873 -0.00513059 -0.00063550 -0.00208294
1778571052.740784 -0.01608415 0.14258466 0.00275874 0.00766792 -0.00144249 0.00533958
1778571052.807499 -0.01608415 0.14258464 0.00275875 -0.00079769 0.00073848 -0.00284271
1778571052.874214 -0.01608415 0.14258464 0.00275875 -0.00662631 -0.00020018 -0.00399824
1778571052.940929 -0.01608413 0.14258469 0.00275873 0.00576739 0.00081966 0.00441990
1778571053.007644 -0.01608413 0.14258469 0.00275873 -0.00006867 0.00073174 -0.00196662
1778571053.074359 -0.01608414 0.14258469 0.00275873 -0.00493880 -0.00060320 -0.00180843
1778571053.141073 -0.01608414 0.14258467 0.00275873 0.00729536 0.00010729 0.00360615
1778571053.207791 -0.01608415 0.14258466 0.00275874 -0.00614383 0.00158246 -0.00158582
1778571053.274508 -0.01608413 0.14258465 0.00275875 -0.00295637 -0.00257307 -0.00074166
1778571053.341224 -0.01608413 0.14258461 0.00275877 0.00587190 0.00087321 0.00509053
1778571053.407943 -0.01608413 0.14258460 0.00275878 0.00105615 0.00017514 -0.00270094
1778571053.474659 -0.01608411 0.14258460 0.00275879 -0.00666520 -0.00182834 -0.00240691
1778571053.541378 -0.01608411 0.14258462 0.00275877 0.00616245 -0.00105241 0.00443302
1778571053.608095 -0.01608411 0.14258463 0.00275876 -0.00250781 0.00071471 -0.00095607
1778571053.674812 -0.01608411 0.14258464 0.00275876 -0.00420670 -0.00049738 -0.00303150
1778571053.741530 -0.01608412 0.14258463 0.00275877 0.00704889 -0.00195587 0.00419181
1778571053.808247 -0.01608413 0.14258462 0.00275877 -0.00467141 0.00165565 -0.00128951
1778571053.874965 -0.01608413 0.14258462 0.00275877 -0.00449485 -0.00066044 -0.00288735
1778571053.941683 -0.01608413 0.14258463 0.00275875 0.00980754 -0.00011248 0.00463168
1778571054.008401 -0.01608413 0.14258461 0.00275876 -0.00365111 0.00245485 -0.00223547
1778571054.075118 -0.01608413 0.14258461 0.00275876 -0.00463524 -0.00009407 -0.00220061
1778571054.141836 -0.01608414 0.14258461 0.00275876 0.00604525 -0.00153753 0.00491135
1778571054.208549 -0.01608410 0.14258464 0.00275877 -0.00262694 0.00257024 -0.00131300
1778571054.275263 -0.01608411 0.14258464 0.00275876 -0.00379731 -0.00010978 -0.00103465
1778571054.341975 -0.01608411 0.14258464 0.00275876 0.00696730 0.00062598 0.00466492
1778571054.408689 -0.01608411 0.14258463 0.00275876 -0.00163343 0.00005420 -0.00176469
1778571054.475402 -0.01608409 0.14258464 0.00275877 -0.00336498 -0.00031298 -0.00133558
1778571054.542114 -0.01608410 0.14258462 0.00275878 0.00789227 -0.00062280 0.00339520
1778571054.608829 -0.01608410 0.14258462 0.00275878 -0.00557325 0.00191205 -0.00140713
1778571054.675541 -0.01608409 0.14258463 0.00275877 -0.00068284 0.00379761 0.00013844
1778571054.742254 -0.01608409 0.14258463 0.00275877 0.00494113 0.00012295 0.00327027
1778571054.808968 -0.01608409 0.14258465 0.00275875 0.00013336 0.00036538 -0.00198903
1778571054.875681 -0.01608411 0.14258464 0.00275873 -0.00588228 -0.00056363 -0.00242270
1778571054.942394 -0.01608410 0.14258468 0.00275872 0.00605207 0.00172102 0.00443730
1778571055.009106 -0.01608411 0.14258470 0.00275872 -0.00081380 0.00115688 0.00059907
1778571055.075819 -0.01608411 0.14258470 0.00275872 -0.00357298 0.00097928 -0.00202298
1778571055.142531 -0.01608410 0.14258472 0.00275871 0.00617066 -0.00079021 0.00411994
1778571055.209248 -0.01608410 0.14258472 0.00275871 0.00059531 0.00063486 -0.00191556
1778571055.275964 -0.01608409 0.14258472 0.00275871 -0.00306646 0.00073785 -0.00130407
1778571055.342680 -0.01608411 0.14258471 0.00275871 0.00343955 -0.00281693 0.00147751
1778571055.409396 -0.01608410 0.14258471 0.00275871 -0.00038689 0.00242191 -0.00084060
1778571055.476111 -0.01608408 0.14258471 0.00275872 -0.00344429 0.00297819 -0.00097825
1778571055.542827 -0.01608409 0.14258470 0.00275872 0.00680184 -0.00269672 0.00313438
1778571055.609544 -0.01608409 0.14258470 0.00275872 -0.00009361 0.00224985 -0.00013063
1778571055.676260 -0.01608409 0.14258470 0.00275872 -0.00349148 0.00066954 -0.00127013
1778571055.742977 -0.01608409 0.14258470 0.00275872 0.00427065 -0.00148316 0.00358543
1778571055.809693 -0.01608409 0.14258468 0.00275872 0.00011406 0.00015372 -0.00021096
1778571055.876409 -0.01608409 0.14258468 0.00275873 -0.00456587 -0.00007387 -0.00126003
1778571055.943125 -0.01608410 0.14258466 0.00275873 0.00408645 -0.00079562 0.00308058
1778571056.009841 -0.01608410 0.14258467 0.00275873 -0.00020536 0.00130915 -0.00265276
1778571056.076556 -0.01608407 0.14258466 0.00275874 -0.00502369 -0.00010891 -0.00113380
1778571056.143273 -0.01608408 0.14258466 0.00275874 0.00627943 -0.00287824 0.00327982
1778571056.209991 -0.01608410 0.14258464 0.00275872 -0.00134052 0.00295573 -0.00093817
1778571056.276709 -0.01608411 0.14258465 0.00275871 -0.00302442 0.00191142 -0.00112327
1778571056.343427 -0.01608412 0.14258464 0.00275871 0.00558316 -0.00124293 0.00434598
1778571056.410145 -0.01608410 0.14258468 0.00275870 -0.00082225 0.00122183 -0.00141127
1778571056.476863 -0.01608410 0.14258468 0.00275870 -0.00451077 0.00046695 -0.00070388
1778571056.543581 -0.01608410 0.14258467 0.00275870 0.00488307 -0.00070436 0.00259482
1778571056.610299 -0.01608410 0.14258466 0.00275871 -0.00521101 0.00264710 -0.00051363
1778571056.677017 -0.01608410 0.14258466 0.00275871 -0.00161789 0.00167397 0.00013680
1778571056.743735 -0.01608412 0.14258464 0.00275870 0.00555217 -0.00247429 0.00241508
1778571056.810453 -0.01608412 0.14258464 0.00275870 -0.00058537 0.00161931 -0.00031125
1778571056.877171 -0.01608412 0.14258464 0.00275870 -0.00305432 0.00098636 -0.00108494
1778571056.943890 -0.01608413 0.14258463 0.00275870 0.00693283 -0.00349809 0.00294190
1778571057.010608 -0.01608412 0.14258464 0.00275870 -0.00536563 0.00318050 -0.00030400
1778571057.077326 -0.01608413 0.14258464 0.00275870 -0.00204111 0.00036152 -0.00021344
1778571057.144043 -0.01608415 0.14258462 0.00275870 0.00708550 -0.00280394 0.00217031
1778571057.210759 -0.01608415 0.14258462 0.00275870 -0.00455039 0.00134440 -0.00157993
1778571057.277473 -0.01608415 0.14258462 0.00275870 -0.00354604 0.00134356 -0.00126210
1778571057.344188 -0.01608414 0.14258462 0.00275870 0.00792366 -0.00321572 0.00440996
1778571057.410902 -0.01608415 0.14258461 0.00275870 -0.00020543 0.00276340 -0.00172111
1778571057.477617 -0.01608417 0.14258462 0.00275870 -0.00195397 0.00133848 -0.00139957
1778571057.544330 -0.01608418 0.14258461 0.00275870 0.00709855 -0.00342729 0.00286522
1778571057.611044 -0.01608418 0.14258460 0.00275870 -0.00277620 0.00264559 -0.00171404
1778571057.677760 -0.01608418 0.14258460 0.00275870 -0.00428707 0.00199643 -0.00258457
1778571057.744473 -0.01608417 0.14258461 0.00275870 0.00696630 -0.00289674 0.00249934
1778571057.811188 -0.01608415 0.14258464 0.00275871 -0.00249338 0.00290511 -0.00197909
1778571057.877903 -0.01608415 0.14258464 0.00275871 -0.00337945 0.00076670 -0.00182587
1778571057.944616 -0.01608414 0.14258464 0.00275871 0.00566331 -0.00106913 0.00226252
1778571058.011332 -0.01608414 0.14258467 0.00275870 -0.00053309 0.00169036 -0.00067549
1778571058.078046 -0.01608414 0.14258467 0.00275870 -0.00307746 0.00155267 -0.00132019
1778571058.144759 -0.01608416 0.14258465 0.00275870 0.00618193 -0.00177104 0.00230970
1778571058.211475 -0.01608414 0.14258468 0.00275870 -0.00237281 0.00178378 -0.00155003
1778571058.278189 -0.01608414 0.14258468 0.00275870 -0.00646903 0.00204320 -0.00042848
1778571058.344904 -0.01608414 0.14258468 0.00275870 0.00662885 -0.00329437 0.00271411
1778571058.411619 -0.01608414 0.14258468 0.00275869 -0.00208935 0.00253315 -0.00205155
1778571058.478334 -0.01608415 0.14258468 0.00275869 -0.00453323 0.00053558 -0.00172208
1778571058.545049 -0.01608415 0.14258466 0.00275870 0.00299190 -0.00157341 0.00172533
1778571058.611764 -0.01608417 0.14258464 0.00275869 0.00178615 0.00044355 -0.00083721
1778571058.678478 -0.01608415 0.14258464 0.00275870 -0.00542299 0.00078799 -0.00164883
1778571058.745192 -0.01608415 0.14258464 0.00275870 0.00682824 -0.00316530 0.00337708
1778571058.811908 -0.01608414 0.14258463 0.00275871 -0.00250052 -0.00118629 -0.00180418
1778571058.878622 -0.01608420 0.14258462 0.00275867 -0.00508261 0.00405467 -0.00058361
1778571058.945338 -0.01608420 0.14258461 0.00275867 0.00506979 -0.00119378 0.00266115
1778571059.012053 -0.01608420 0.14258463 0.00275867 -0.00175745 0.00133149 -0.00043156
1778571059.078766 -0.01608420 0.14258463 0.00275867 -0.00269444 -0.00036900 -0.00199500
1778571059.145482 -0.01608420 0.14258462 0.00275868 0.00408430 0.00093735 0.00371601
1778571059.212197 -0.01608420 0.14258462 0.00275868 0.00048453 0.00126018 -0.00020142
1778571059.278912 -0.01608420 0.14258463 0.00275867 -0.00392811 0.00104182 -0.00164093
1778571059.345627 -0.01608418 0.14258464 0.00275867 0.00656274 -0.00402842 0.00206314
1778571059.412342 -0.01608421 0.14258462 0.00275867 -0.00351131 0.00252873 -0.00004804
1778571059.479056 -0.01608420 0.14258462 0.00275867 -0.00288199 -0.00046688 -0.00141159
1778571059.545772 -0.01608421 0.14258461 0.00275868 0.00394890 -0.00079623 0.00226360
1778571059.612487 -0.01608421 0.14258460 0.00275868 0.00193507 0.00010721 -0.00071042
1778571059.679202 -0.01608421 0.14258460 0.00275868 -0.00705651 0.00140679 -0.00105087
1778571059.745916 -0.01608422 0.14258457 0.00275869 0.00557742 0.00025659 0.00362375
1778571059.812632 -0.01608422 0.14258458 0.00275869 -0.00019951 0.00169964 -0.00045879
1778571059.879346 -0.01608421 0.14258458 0.00275869 -0.00193476 -0.00018647 -0.00186567
1778571059.946061 -0.01608422 0.14258456 0.00275871 0.00469555 0.00009064 0.00143414
1778571060.012777 -0.01608421 0.14258455 0.00275871 0.00153127 0.00115390 -0.00060478
1778571060.079491 -0.01608420 0.14258453 0.00275872 -0.00186845 0.00041781 -0.00240210
1778571060.146207 -0.01608416 0.14258456 0.00275871 0.00242359 -0.00163537 0.00262705
1778571060.212923 -0.01608412 0.14258458 0.00275873 -0.00271648 0.00297504 0.00069585
1778571060.279638 -0.01608413 0.14258459 0.00275872 -0.00087018 0.00118980 -0.00106382
1778571060.346353 -0.01608413 0.14258458 0.00275872 0.00448368 -0.00067278 0.00342971
1778571060.413069 -0.01608414 0.14258457 0.00275872 0.00065679 0.00165943 0.00008927
1778571060.479784 -0.01608413 0.14258457 0.00275872 -0.00228689 0.00080548 -0.00199152
1778571060.546499 -0.01608414 0.14258456 0.00275872 0.00340733 -0.00112833 0.00290840
1778571060.613215 -0.01608414 0.14258456 0.00275873 0.00207686 -0.00110827 -0.00031792
1778571060.679930 -0.01608414 0.14258455 0.00275872 -0.00649448 0.00318978 -0.00304284
1778571060.746646 -0.01608417 0.14258452 0.00275873 0.00452670 -0.00165024 0.00314635
1778571060.813361 -0.01608417 0.14258453 0.00275872 0.00405164 -0.00105985 0.00134229
1778571060.880077 -0.01608417 0.14258456 0.00275872 -0.00502397 0.00099017 -0.00167718
1778571060.946792 -0.01608417 0.14258456 0.00275872 0.00429763 -0.00260239 0.00212228
1778571061.013508 -0.01608416 0.14258456 0.00275873 -0.00003316 -0.00007485 0.00049121
1778571061.080222 -0.01608415 0.14258456 0.00275873 -0.00555511 0.00300833 -0.00145095
1778571061.146939 -0.01608416 0.14258456 0.00275873 0.00262468 -0.00040543 0.00287833
1778571061.213653 -0.01608416 0.14258456 0.00275873 0.00080717 0.00098096 0.00020626
1778571061.280367 -0.01608416 0.14258456 0.00275873 -0.00144673 0.00106770 -0.00191187
1778571061.347080 -0.01608416 0.14258456 0.00275873 0.00486500 -0.00255701 0.00308136
1778571061.413795 -0.01608416 0.14258456 0.00275873 0.00202934 0.00021504 -0.00048112
1778571061.480508 -0.01608416 0.14258458 0.00275873 -0.00368291 0.00248223 -0.00274120
1778571061.547222 -0.01608417 0.14258457 0.00275873 0.00412542 -0.00152706 0.00307621
1778571061.613936 -0.01608419 0.14258457 0.00275872 0.00395945 -0.00030022 0.00127675
1778571061.680649 -0.01608418 0.14258457 0.00275872 -0.00664382 0.00458369 -0.00266480
1778571061.747364 -0.01608418 0.14258457 0.00275872 0.00470527 -0.00192973 0.00335669
1778571061.814077 -0.01608417 0.14258456 0.00275873 -0.00229562 -0.00033268 -0.00029108
1778571061.880791 -0.01608414 0.14258458 0.00275875 -0.00420536 0.00285947 -0.00077109
1778571061.947505 -0.01608420 0.14258455 0.00275873 0.00467330 -0.00327240 0.00193619
1778571062.014219 -0.01608418 0.14258455 0.00275874 0.00142417 0.00032375 0.00193224
1778571062.080932 -0.01608418 0.14258455 0.00275874 -0.00247647 0.00129839 -0.00206464
1778571062.147646 -0.01608417 0.14258457 0.00275873 0.00313468 -0.00127712 0.00371405
1778571062.214359 -0.01608417 0.14258457 0.00275874 -0.00020763 -0.00197805 -0.00066783
1778571062.281073 -0.01608415 0.14258457 0.00275874 -0.00385582 0.00187103 -0.00260903
1778571062.347787 -0.01608412 0.14258459 0.00275874 0.00203248 -0.00130008 0.00179429
1778571062.414500 -0.01608413 0.14258458 0.00275874 0.00183946 0.00015513 -0.00038036
1778571062.481214 -0.01608412 0.14258456 0.00275876 -0.00675542 -0.00030757 -0.00355176
1778571062.547927 -0.01608412 0.14258458 0.00275874 0.00449521 -0.00056908 0.00270221
1778571062.614641 -0.01608412 0.14258458 0.00275874 0.00204526 -0.00058468 0.00158938
1778571062.681353 -0.01608412 0.14258458 0.00275874 -0.00130357 0.00080069 -0.00186526
1778571062.748068 -0.01608413 0.14258457 0.00275875 0.00323409 -0.00069132 0.00149598
1778571062.814781 -0.01608413 0.14258457 0.00275874 0.00157713 -0.00047738 0.00116345
1778571062.881495 -0.01608413 0.14258458 0.00275874 -0.00193682 0.00115383 -0.00182829
1778571062.948208 -0.01608413 0.14258458 0.00275874 0.00277585 -0.00072014 0.00254499
1778571063.014920 -0.01608413 0.14258458 0.00275874 0.00231085 -0.00110862 0.00177584
1778571063.081635 -0.01608413 0.14258456 0.00275874 -0.00425416 0.00163723 -0.00372550
1778571063.148348 -0.01608412 0.14258457 0.00275873 0.00201053 -0.00025847 0.00032337
1778571063.215063 -0.01608412 0.14258457 0.00275873 0.00134711 -0.00287879 0.00083339
1778571063.281776 -0.01608411 0.14258458 0.00275873 -0.00466053 0.00282975 -0.00264374
1778571063.348491 -0.01608410 0.14258459 0.00275873 0.00341038 -0.00272783 0.00292528
1778571063.415207 -0.01608410 0.14258459 0.00275872 0.00285045 -0.00238897 -0.00112874
1778571063.481921 -0.01608411 0.14258458 0.00275872 -0.00266778 0.00186774 -0.00348766
1778571063.548636 -0.01608411 0.14258458 0.00275872 0.00238221 -0.00046361 0.00281361
1778571063.615351 -0.01608411 0.14258458 0.00275871 -0.00345329 -0.00351855 -0.00138915
1778571063.682066 -0.01608423 0.14258455 0.00275869 0.00007562 0.00256729 -0.00302888
1778571063.748780 -0.01608424 0.14258454 0.00275869 0.00105141 0.00063188 0.00147166
1778571063.815495 -0.01608426 0.14258455 0.00275868 0.00355181 -0.00262926 0.00002226
1778571063.882209 -0.01608423 0.14258456 0.00275869 -0.00200863 0.00253942 -0.00170282
1778571063.948925 -0.01608425 0.14258455 0.00275868 -0.00055028 -0.00066477 0.00116954
1778571064.015639 -0.01608426 0.14258455 0.00275868 0.00287950 -0.00147905 0.00150157
1778571064.082354 -0.01608425 0.14258455 0.00275869 -0.00399480 0.00150480 -0.00179107
1778571064.149068 -0.01608425 0.14258455 0.00275868 0.00040924 -0.00162167 0.00029145
1778571064.215785 -0.01608424 0.14258455 0.00275868 0.00219563 -0.00009250 0.00216354
1778571064.282501 -0.01608424 0.14258455 0.00275868 -0.00334772 0.00076658 -0.00246584
1778571064.349217 -0.01608421 0.14258456 0.00275867 0.00173807 -0.00079527 0.00126139
1778571064.415934 -0.01608422 0.14258456 0.00275867 0.00003534 -0.00082876 0.00173779
1778571064.482650 -0.01608425 0.14258454 0.00275866 -0.00046396 0.00110946 -0.00033838
1778571064.549366 -0.01608424 0.14258454 0.00275866 0.00012751 0.00004029 0.00052059
1778571064.616082 -0.01608425 0.14258455 0.00275866 0.00060736 -0.00009194 0.00190506
1778571064.682798 -0.01608425 0.14258456 0.00275866 -0.00182130 0.00185268 -0.00132907
1778571064.749514 -0.01608422 0.14258457 0.00275864 -0.00101710 -0.00054947 0.00172043
1778571064.816231 -0.01608422 0.14258457 0.00275864 0.00084935 -0.00121161 0.00265434
1778571064.882948 -0.01608422 0.14258459 0.00275864 -0.00229866 0.00085626 -0.00197937
1778571064.949664 -0.01608422 0.14258458 0.00275864 0.00037760 -0.00194701 0.00045328
1778571065.016381 -0.01608423 0.14258458 0.00275864 0.00016776 -0.00149264 0.00150853
1778571065.083097 -0.01608420 0.14258461 0.00275865 -0.00121378 0.00204499 -0.00166721
1778571065.149814 -0.01608423 0.14258460 0.00275865 -0.00058755 0.00091738 0.00097233
1778571065.216527 -0.01608424 0.14258459 0.00275865 0.00259355 -0.00162741 0.00233965
1778571065.283243 -0.01608424 0.14258460 0.00275865 -0.00227134 0.00218945 -0.00207959
1778571065.349957 -0.01608424 0.14258460 0.00275865 -0.00338937 -0.00088093 -0.00138652
1778571065.416672 -0.01608424 0.14258459 0.00275865 0.00313327 -0.00006710 0.00374315
1778571065.483387 -0.01608424 0.14258459 0.00275865 -0.00304118 -0.00254987 -0.00241685
1778571065.550101 -0.01608424 0.14258460 0.00275864 0.00167355 0.00301284 0.00077417
1778571065.616817 -0.01608425 0.14258460 0.00275864 0.00328710 -0.00008465 0.00176983
1778571065.683532 -0.01608425 0.14258462 0.00275863 -0.00332752 0.00013728 -0.00145798
1778571065.750245 -0.01608425 0.14258463 0.00275863 0.00092253 0.00181487 -0.00004456
1778571065.816961 -0.01608425 0.14258463 0.00275863 0.00336533 -0.00013205 0.00142317
1778571065.883676 -0.01608425 0.14258464 0.00275862 -0.00258180 0.00013468 -0.00174310
1778571065.950390 -0.01608425 0.14258464 0.00275862 -0.00178484 0.00059889 -0.00095719
1778571066.017105 -0.01608424 0.14258464 0.00275862 0.00208462 -0.00112988 0.00251363
1778571066.083819 -0.01608425 0.14258466 0.00275860 -0.00004551 -0.00047991 -0.00053717
1778571066.150534 -0.01608423 0.14258467 0.00275862 -0.00291356 0.00209243 -0.00078084
1778571066.217248 -0.01608423 0.14258467 0.00275862 0.00200150 -0.00147039 0.00291822
1778571066.283960 -0.01608424 0.14258465 0.00275863 0.00050312 0.00062622 0.00070086
1778571066.350675 -0.01608424 0.14258464 0.00275863 -0.00181897 0.00042320 -0.00084246
1778571066.417389 -0.01608423 0.14258464 0.00275863 0.00481962 -0.00218714 0.00420589
1778571066.484103 -0.01608424 0.14258463 0.00275863 -0.00410828 0.00105594 0.00140522
1778571066.550816 -0.01608424 0.14258464 0.00275863 -0.00102405 -0.00052601 -0.00096699
1778571066.617530 -0.01608425 0.14258463 0.00275863 0.00377675 -0.00145099 0.00228051
1778571066.684244 -0.01608425 0.14258464 0.00275861 -0.00057506 -0.00088639 -0.00098078
