timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778192677.375481 0.38477364 0.14873062 0.00694559 0.00002938 -0.00009584 0.00034277
1778192677.475609 0.38460502 0.14847066 0.00694454 0.00003009 -0.00009519 0.00034163
1778192677.542351 0.38428335 0.14808976 0.00693170 0.00003144 -0.00009490 0.00034040
1778192677.609094 0.38411119 0.14794828 0.00692944 0.00003017 -0.00009398 0.00033906
1778192677.709211 0.38354742 0.14758507 0.00691504 0.00002714 -0.00009264 0.00033927
1778192677.775956 0.38329104 0.14749178 0.00691273 0.00002893 -0.00009064 0.00033839
1778192677.842702 0.38286806 0.14727040 0.00690260 0.00003128 -0.00009055 0.00033750
1778192677.909448 0.38271067 0.14719824 0.00690051 0.00003001 -0.00009007 0.00033566
1778192677.976195 0.38255619 0.14710270 0.00689867 0.00002809 -0.00008956 0.00033468
1778192678.042943 0.38233055 0.14694398 0.00689198 0.00003024 -0.00008982 0.00033445
1778192678.109692 0.38221891 0.14690604 0.00689085 0.00002965 -0.00008894 0.00033273
1778192678.176441 0.38205627 0.14682670 0.00688807 0.00002788 -0.00008723 0.00033226
1778192678.243191 0.38188782 0.14671454 0.00688389 0.00002979 -0.00008719 0.00033171
1778192678.309942 0.38182671 0.14669643 0.00688285 0.00002888 -0.00008633 0.00033054
1778192678.376675 0.38177702 0.14668139 0.00688273 0.00002703 -0.00008510 0.00032996
1778192678.443392 0.38170187 0.14662950 0.00688126 0.00002925 -0.00008532 0.00032936
1778192678.510109 0.38169870 0.14666525 0.00688069 0.00002818 -0.00008419 0.00032747
1778192678.576826 0.38167579 0.14665530 0.00688268 0.00002634 -0.00008307 0.00032648
1778192678.643543 0.38162508 0.14660777 0.00688245 0.00002848 -0.00008433 0.00032577
1778192678.710259 0.38163210 0.14665656 0.00688175 0.00002802 -0.00008380 0.00032391
1778192678.776976 0.38162518 0.14665857 0.00688367 0.00002597 -0.00008266 0.00032325
1778192678.843693 0.38155419 0.14661967 0.00688359 0.00002818 -0.00008292 0.00032333
1778192678.910410 0.38154096 0.14666923 0.00688282 0.00002783 -0.00008160 0.00032157
1778192678.977126 0.38145671 0.14665559 0.00688454 0.00002539 -0.00008029 0.00032143
1778192679.043843 0.38138282 0.14663304 0.00688280 0.00002727 -0.00008141 0.00032208
1778192679.110560 0.38140657 0.14665372 0.00688160 0.00002671 -0.00008116 0.00032142
1778192679.177277 0.38138296 0.14669581 0.00688318 0.00002469 -0.00007974 0.00032035
1778192679.243994 0.38134436 0.14671258 0.00688451 0.00002685 -0.00008001 0.00032033
1778192679.310710 0.38134073 0.14671978 0.00688478 0.00002675 -0.00007965 0.00031861
1778192679.377427 0.38131376 0.14674044 0.00688586 0.00002445 -0.00007867 0.00031730
1778192679.444144 0.38125696 0.14675592 0.00688646 0.00002650 -0.00007869 0.00031757
1778192679.510864 0.38120964 0.14673938 0.00688666 0.00002653 -0.00007845 0.00031647
1778192679.577583 0.38119045 0.14677250 0.00688603 0.00002424 -0.00007775 0.00031582
1778192679.644303 0.38111802 0.14680269 0.00688697 0.00002629 -0.00007763 0.00031612
1778192679.711023 0.38110079 0.14682541 0.00688675 0.00002673 -0.00007673 0.00031448
1778192679.777742 0.38106333 0.14682801 0.00688802 0.00002445 -0.00007570 0.00031360
1778192679.844462 0.38098356 0.14683655 0.00688857 0.00002685 -0.00007541 0.00031307
1778192679.911182 0.38093792 0.14681390 0.00688810 0.00002670 -0.00007579 0.00031261
1778192679.977901 0.38087871 0.14686213 0.00688805 0.00002427 -0.00007476 0.00031023
1778192680.077981 0.38078642 0.14684731 0.00688957 0.00002333 -0.00007469 0.00030932
1778192680.144701 0.38071203 0.14688273 0.00688859 0.00002576 -0.00007444 0.00030907
1778192680.211421 0.38061855 0.14681448 0.00688873 0.00002677 -0.00007509 0.00030947
1778192680.278140 0.38056077 0.14693974 0.00689212 0.00002508 -0.00007437 0.00030812
1778192680.344860 0.38043517 0.14693303 0.00689174 0.00002709 -0.00007463 0.00030918
1778192680.411580 0.38035143 0.14688247 0.00689178 0.00002777 -0.00007463 0.00030749
1778192680.478293 0.38027717 0.14689332 0.00689106 0.00002485 -0.00007459 0.00030561
1778192680.545008 0.38021679 0.14693667 0.00689003 0.00002731 -0.00007430 0.00030545
1778192680.611723 0.38013247 0.14688819 0.00689045 0.00002808 -0.00007440 0.00030445
1778192680.678438 0.38003643 0.14687993 0.00689148 0.00002543 -0.00007394 0.00030147
1778192680.745154 0.38005288 0.14696701 0.00689182 0.00002689 -0.00007453 0.00030212
1778192680.811869 0.37993746 0.14689224 0.00689376 0.00002815 -0.00007398 0.00029980
1778192680.878584 0.37987464 0.14684235 0.00689217 0.00002475 -0.00007388 0.00029856
1778192680.945299 0.37987000 0.14693522 0.00689230 0.00002655 -0.00007494 0.00029933
1778192681.012014 0.37979881 0.14689658 0.00689242 0.00002757 -0.00007482 0.00029747
1778192681.078728 0.37981273 0.14684229 0.00689365 0.00002391 -0.00007480 0.00029561
1778192681.145443 0.37970938 0.14684850 0.00689468 0.00002632 -0.00007443 0.00029456
1778192681.212158 0.37985362 0.14692270 0.00689196 0.00002650 -0.00007548 0.00029508
1778192681.278873 0.37914000 0.14681967 0.00689211 0.00003229 -0.00006433 0.00029045
1778192681.345588 0.37847206 0.14675410 0.00688075 0.00003521 -0.00006297 0.00028958
1778192681.412304 0.37819026 0.14669106 0.00687517 0.00003789 -0.00006178 0.00028823
1778192681.479021 0.37816385 0.14678202 0.00687304 0.00003237 -0.00006316 0.00028770
1778192681.545738 0.37786660 0.14674154 0.00687140 0.00003500 -0.00006223 0.00028743
1778192681.612456 0.37781623 0.14672230 0.00687040 0.00003843 -0.00006060 0.00028580
1778192681.679173 0.37875385 0.14770703 0.00687684 0.00003598 -0.00006169 0.00028627
1778192681.745891 0.37855115 0.14728112 0.00689247 0.00004476 -0.00006243 0.00028349
1778192681.812608 0.37580747 0.14522426 0.00685386 0.00003469 -0.00006691 0.00027833
1778192681.879326 0.37649220 0.14568391 0.00684849 0.00001676 -0.00007501 0.00027657
1778192681.946043 0.37916027 0.14812522 0.00687770 0.00002841 -0.00007017 0.00027267
1778192682.012761 0.38041379 0.14930796 0.00692031 0.00004638 -0.00005935 0.00027298
1778192682.079479 0.37875773 0.14790797 0.00691678 0.00004138 -0.00005611 0.00027791
1778192682.146196 0.37440002 0.14417878 0.00683835 0.00002925 -0.00006434 0.00027784
1778192682.212914 0.37525613 0.14470755 0.00683435 0.00002028 -0.00007558 0.00027020
1778192682.279631 0.37810669 0.14550201 0.00688272 0.00002122 -0.00008344 0.00026791
1778192682.346349 0.38057896 0.14855203 0.00688779 0.00003753 -0.00007754 0.00027325
1778192682.413066 0.38395791 0.15128976 0.00698821 0.00003722 -0.00007188 0.00027830
1778192682.479778 0.38277823 0.14976962 0.00700458 0.00002427 -0.00007621 0.00028035
1778192682.546493 0.38020951 0.14785627 0.00695645 0.00002245 -0.00008177 0.00028120
1778192682.613207 0.37908007 0.14761265 0.00691149 0.00003047 -0.00008145 0.00027346
1778192682.679922 0.37902727 0.14776284 0.00693689 0.00003478 -0.00008144 0.00024655
1778192682.746636 0.38032929 0.14809022 0.00696137 0.00004463 -0.00007044 0.00021273
1778192682.813351 0.37979743 0.14957270 0.00698901 0.00004713 -0.00006471 0.00016450
1778192682.880065 0.38387560 0.15170669 0.00703412 0.00005147 -0.00006104 0.00016427
1778192682.946779 0.39623444 0.15478065 0.00736651 0.00005220 -0.00004599 0.00015592
1778192683.013493 0.41015626 0.15420388 0.00756115 0.00005044 -0.00004376 0.00016617
1778192683.080208 0.44503314 0.15033413 0.00812471 0.00004168 -0.00003422 0.00016173
1778192683.146922 0.48808040 0.14813314 0.00899535 0.00003727 -0.00002284 0.00015341
1778192683.213636 0.52675913 0.15153341 0.01003770 0.00003593 -0.00001645 0.00015663
1778192683.280350 0.54691191 0.15320956 0.01067521 0.00003585 -0.00000854 0.00015077
1778192683.347064 0.51118776 0.16513731 0.01034736 0.00004694 0.00000149 0.00014047
1778192683.413781 0.44972011 0.16853870 0.00907295 0.00005865 0.00002242 0.00012374
1778192683.480493 0.41105574 0.17044380 0.00826983 0.00006178 0.00003755 0.00012745
1778192683.547207 0.39318346 0.17292671 0.00796435 0.00006441 0.00005501 0.00013461
1778192683.613921 0.36135637 0.16256998 0.00679543 0.00007115 0.00005141 0.00013568
1778192683.680635 0.32100230 0.14903329 0.00546627 0.00007720 0.00005126 0.00014741
1778192683.747350 0.30175686 0.14424627 0.00491720 0.00006896 0.00004626 0.00014474
1778192683.814064 0.27753307 0.14375731 0.00436801 0.00006040 0.00005346 0.00014147
1778192683.880778 0.22805101 0.13616055 0.00297414 0.00005882 0.00006454 0.00014717
1778192683.947492 0.17199149 0.12651324 0.00133668 0.00006883 0.00006810 0.00015151
1778192684.014206 0.16419278 0.12589614 0.00111819 0.00007788 0.00006024 0.00015274
1778192684.080920 0.14666220 0.12001328 0.00054314 0.00007768 0.00005800 0.00016535
1778192684.147634 0.13693670 0.12130445 0.00039891 0.00006258 0.00006166 0.00016489
1778192684.214348 0.11871650 0.12200182 0.00001826 0.00006188 0.00006711 0.00017011
1778192684.281061 0.10247254 0.13111187 -0.00001374 0.00006942 0.00006787 0.00017047
1778192684.347775 0.10097243 0.13168619 -0.00005191 0.00007867 0.00006341 0.00017575
1778192684.414492 0.10497623 0.13563622 0.00019658 0.00008144 0.00005750 0.00018706
1778192684.481219 0.11225418 0.14071056 0.00058465 0.00007599 0.00005368 0.00019312
1778192684.547957 0.10899099 0.14684004 0.00075231 0.00007386 0.00005543 0.00018919
1778192684.614695 0.10219009 0.15575218 0.00092497 0.00008369 0.00005439 0.00018628
1778192684.681433 0.10358648 0.15877650 0.00106665 0.00009311 0.00004918 0.00018800
1778192684.748172 0.11441560 0.16002438 0.00137314 0.00008850 0.00004864 0.00018962
1778192684.848280 0.11912864 0.16853414 0.00184098 0.00007153 0.00005397 0.00018701
1778192684.915020 0.11493115 0.17639609 0.00205556 0.00006962 0.00005430 0.00018516
1778192684.981759 0.11865662 0.18600063 0.00254219 0.00006837 0.00005266 0.00017650
1778192685.081869 0.11689348 0.18375490 0.00239432 0.00007418 0.00004507 0.00018271
1778192685.148609 0.11845701 0.18403031 0.00242347 0.00007511 0.00004891 0.00018601
1778192685.215349 0.11611228 0.18620718 0.00246871 0.00006885 0.00005147 0.00018446
1778192685.282090 0.11874885 0.19001718 0.00269870 0.00007715 0.00004755 0.00018253
1778192685.348831 0.11737894 0.18949785 0.00263585 0.00009160 0.00004113 0.00018265
1778192685.415572 0.12252734 0.18807188 0.00268784 0.00009409 0.00004018 0.00018199
1778192685.482301 0.12384902 0.18913300 0.00277704 0.00008312 0.00004492 0.00018281
1778192685.549038 0.12157413 0.19207763 0.00286100 0.00007394 0.00004981 0.00018116
1778192685.615775 0.11852712 0.19468200 0.00290376 0.00007977 0.00004673 0.00017730
1778192685.682512 0.11754303 0.19653560 0.00296064 0.00009414 0.00003875 0.00017770
1778192685.749249 0.12021121 0.19603642 0.00299672 0.00009908 0.00003653 0.00017806
1778192685.815987 0.12313978 0.19568608 0.00304829 0.00008982 0.00004195 0.00017588
1778192685.882725 0.11786693 0.19887128 0.00310686 0.00006619 0.00005172 0.00016894
1778192685.949464 0.11278827 0.20068232 0.00307714 0.00006536 0.00004911 0.00016794
1778192686.016202 0.10982670 0.20036635 0.00299099 0.00007613 0.00004374 0.00016824
1778192686.082941 0.11627599 0.19916641 0.00309541 0.00009107 0.00003705 0.00017153
1778192686.149680 0.11878815 0.19829609 0.00310916 0.00008458 0.00004116 0.00017275
1778192686.216420 0.12145169 0.19604253 0.00309399 0.00007438 0.00004425 0.00017072
1778192686.283160 0.11616308 0.19610819 0.00297851 0.00006847 0.00004812 0.00016817
1778192686.349900 0.11324574 0.19827331 0.00303448 0.00007743 0.00004028 0.00016657
1778192686.416641 0.11528234 0.19947802 0.00312584 0.00008991 0.00003297 0.00016767
1778192686.483381 0.11756016 0.19921150 0.00316655 0.00008658 0.00003509 0.00016847
1778192686.550098 0.11789562 0.19958216 0.00318321 0.00007814 0.00004362 0.00016756
1778192686.616814 0.11728291 0.19917511 0.00318070 0.00006447 0.00004816 0.00016183
1778192686.683531 0.11523797 0.20014180 0.00320146 0.00007226 0.00004153 0.00016167
1778192686.750247 0.11479410 0.20247231 0.00328523 0.00008531 0.00003523 0.00016088
1778192686.816964 0.11728457 0.20241244 0.00332751 0.00008365 0.00003137 0.00016074
1778192686.883680 0.11671441 0.20248388 0.00332764 0.00007595 0.00004009 0.00016061
1778192686.950396 0.11468014 0.20334180 0.00333574 0.00007290 0.00004833 0.00015886
1778192687.017112 0.11426508 0.20416679 0.00337632 0.00008079 0.00004453 0.00015682
1778192687.083829 0.11633114 0.20401500 0.00344340 0.00009054 0.00003467 0.00015670
1778192687.150545 0.11730035 0.20345048 0.00343917 0.00008883 0.00003024 0.00015700
1778192687.217262 0.11624827 0.20297432 0.00338340 0.00007816 0.00003547 0.00015562
1778192687.283978 0.11444302 0.20381147 0.00340314 0.00007290 0.00004628 0.00015333
1778192687.350694 0.11500684 0.20504059 0.00349029 0.00008029 0.00004854 0.00015164
1778192687.417410 0.11767601 0.20438253 0.00352642 0.00009203 0.00003662 0.00015047
1778192687.484126 0.11921041 0.20261538 0.00349735 0.00009310 0.00002779 0.00015120
1778192687.550838 0.11751376 0.20238649 0.00344409 0.00008265 0.00003211 0.00015199
1778192687.617550 0.11451060 0.20343685 0.00342266 0.00007435 0.00004223 0.00014939
1778192687.684262 0.11553170 0.20464586 0.00352575 0.00008071 0.00004706 0.00014733
1778192687.750974 0.11896610 0.20479642 0.00362201 0.00009288 0.00004109 0.00014707
1778192687.817686 0.12068443 0.20266651 0.00356110 0.00009584 0.00002929 0.00014658
1778192687.884398 0.11925879 0.20158829 0.00349052 0.00008615 0.00002983 0.00014593
1778192687.951109 0.11406888 0.19989095 0.00332161 0.00007310 0.00003699 0.00014087
1778192688.017821 0.11269313 0.19945115 0.00327641 0.00007468 0.00004192 0.00013898
1778192688.084532 0.11440905 0.19890123 0.00332581 0.00008314 0.00003875 0.00013744
1778192688.151244 0.12467174 0.19340399 0.00339451 0.00009328 0.00003234 0.00013640
1778192688.217955 0.12556030 0.19222939 0.00336630 0.00009003 0.00002741 0.00013619
1778192688.284666 0.12425288 0.19196066 0.00330585 0.00008066 0.00003263 0.00013414
1778192688.351377 0.12142073 0.19132357 0.00324180 0.00007235 0.00003733 0.00013049
1778192688.418088 0.12154381 0.19176387 0.00326933 0.00008025 0.00003691 0.00012945
1778192688.484799 0.12355587 0.19183434 0.00332976 0.00008446 0.00003055 0.00012872
1778192688.551507 0.12457780 0.19139464 0.00335182 0.00007847 0.00002771 0.00012878
1778192688.618217 0.12299893 0.19064909 0.00327054 0.00006924 0.00003149 0.00012652
1778192688.684927 0.12179104 0.19033573 0.00324041 0.00006831 0.00003804 0.00012368
1778192688.751637 0.12239739 0.18892593 0.00322406 0.00007232 0.00003853 0.00012077
1778192688.818346 0.12326220 0.18848378 0.00321862 0.00008186 0.00002869 0.00012192
1778192688.885055 0.12735248 0.18684139 0.00325788 0.00008386 0.00002296 0.00011967
1778192688.951765 0.12830026 0.18568881 0.00325366 0.00007943 0.00002356 0.00011916
1778192689.018474 0.12825917 0.18448139 0.00320067 0.00007413 0.00002622 0.00011508
1778192689.085183 0.12652656 0.18378363 0.00311275 0.00008239 0.00002472 0.00011303
1778192689.151892 0.12612963 0.18311568 0.00309367 0.00008220 0.00002415 0.00011255
1778192689.218601 0.12723837 0.18233844 0.00309795 0.00007971 0.00002129 0.00011315
1778192689.285309 0.12800656 0.18166867 0.00309799 0.00007291 0.00002155 0.00011182
1778192689.352018 0.12766963 0.17980263 0.00303546 0.00007042 0.00001965 0.00010946
1778192689.418737 0.12587063 0.17853884 0.00294267 0.00006525 0.00002263 0.00010625
1778192689.485456 0.12574960 0.17801097 0.00289759 0.00007147 0.00001802 0.00010498
1778192689.552166 0.12633781 0.17688414 0.00289559 0.00007663 0.00001599 0.00010801
1778192689.618877 0.12706706 0.17637863 0.00291214 0.00007059 0.00001679 0.00010866
1778192689.685587 0.12688407 0.17619263 0.00290317 0.00006538 0.00001915 0.00010640
1778192689.752298 0.12636444 0.17622254 0.00290552 0.00006843 0.00002076 0.00010508
1778192689.819008 0.12623687 0.17552843 0.00287029 0.00007482 0.00001952 0.00010458
1778192689.885718 0.12716683 0.17440437 0.00284627 0.00007660 0.00001754 0.00010404
1778192689.952428 0.13001559 0.17235162 0.00286587 0.00007929 0.00001702 0.00010604
1778192690.019138 0.13000253 0.17201341 0.00285865 0.00007363 0.00001903 0.00010535
1778192690.085848 0.13198175 0.17048078 0.00287695 0.00006808 0.00002123 0.00009895
1778192690.152558 0.13011716 0.17026278 0.00281285 0.00006775 0.00001917 0.00009845
1778192690.219267 0.13062473 0.16952634 0.00278974 0.00007322 0.00001867 0.00009851
1778192690.285977 0.13262301 0.16793366 0.00277109 0.00007613 0.00001561 0.00009940
1778192690.352686 0.13378062 0.16625748 0.00274610 0.00006951 0.00001922 0.00009789
1778192690.419395 0.13287465 0.16629720 0.00272920 0.00007049 0.00001798 0.00009702
1778192690.486104 0.13285270 0.16433502 0.00265722 0.00007498 0.00001709 0.00009618
1778192690.552816 0.13392504 0.16322079 0.00264663 0.00007495 0.00001525 0.00009535
1778192690.619527 0.13463171 0.16267635 0.00264642 0.00007006 0.00001628 0.00009585
1778192690.686239 0.13415271 0.16077094 0.00254606 0.00006481 0.00001866 0.00009604
1778192690.752950 0.13449812 0.16030377 0.00257001 0.00006974 0.00001921 0.00009552
1778192690.819661 0.13373134 0.16029622 0.00254436 0.00007604 0.00001572 0.00009504
1778192690.886372 0.13421468 0.15893713 0.00249798 0.00008182 0.00001423 0.00009635
1778192690.953083 0.13537043 0.15821944 0.00249766 0.00007988 0.00001439 0.00009647
1778192691.019794 0.13545348 0.15815722 0.00249932 0.00007333 0.00001620 0.00009695
1778192691.086505 0.13620737 0.15799004 0.00251273 0.00006694 0.00001774 0.00009201
1778192691.153215 0.13579728 0.15804733 0.00251443 0.00007283 0.00001528 0.00009255
1778192691.219926 0.13596544 0.15773702 0.00251066 0.00007664 0.00001284 0.00009189
1778192691.286637 0.13637364 0.15701909 0.00247579 0.00007254 0.00001774 0.00009186
1778192691.353347 0.13601009 0.15713036 0.00246054 0.00006599 0.00002586 0.00008954
1778192691.420057 0.13422759 0.15724593 0.00237879 0.00006868 0.00003890 0.00008648
1778192691.486768 0.13592652 0.15699150 0.00238682 0.00007220 0.00004564 0.00009229
1778192691.553479 0.13741425 0.15716148 0.00247585 0.00007283 0.00004025 0.00009348
1778192691.620190 0.13929817 0.15674733 0.00257241 0.00006452 0.00002731 0.00008838
1778192691.720257 0.14018531 0.15581061 0.00263227 0.00005909 0.00001030 0.00008301
1778192691.786968 0.14022153 0.15454674 0.00256722 0.00006243 0.00000489 0.00007743
1778192691.853679 0.13920129 0.15401125 0.00248162 0.00006951 0.00000713 0.00007562
1778192691.920390 0.13962205 0.15384281 0.00247129 0.00007295 0.00001292 0.00007480
1778192691.987100 0.14010389 0.15356526 0.00247511 0.00007383 0.00001858 0.00007491
1778192692.053811 0.14098093 0.15324476 0.00250422 0.00007221 0.00001834 0.00007441
1778192692.120522 0.14185821 0.15257190 0.00252776 0.00006784 0.00001120 0.00007293
1778192692.187232 0.14179737 0.15162877 0.00249178 0.00006310 0.00000607 0.00007052
1778192692.253942 0.14151503 0.15141217 0.00247186 0.00006151 0.00000647 0.00006779
1778192692.320652 0.14103640 0.15163288 0.00246031 0.00006314 0.00001113 0.00006518
1778192692.387363 0.14155720 0.15157639 0.00246772 0.00006636 0.00001577 0.00006426
1778192692.454073 0.14212093 0.15149819 0.00248731 0.00006504 0.00001814 0.00006533
1778192692.520784 0.14336016 0.15067147 0.00250468 0.00005717 0.00001201 0.00007820
1778192692.620852 0.14120437 0.15069377 0.00245926 0.00006210 0.00000881 0.00007337
1778192692.687565 0.14247977 0.14919495 0.00244291 0.00005907 0.00000573 0.00006283
1778192692.754277 0.14234970 0.14869581 0.00240281 0.00005487 0.00000586 0.00006688
1778192692.820989 0.14297395 0.14806446 0.00241072 0.00005302 0.00000232 0.00008322
1778192692.887701 0.14327712 0.14699381 0.00237338 0.00005123 -0.00000504 0.00010589
1778192692.954413 0.14337856 0.14611043 0.00235708 0.00005435 -0.00001351 0.00011447
1778192693.021124 0.14218240 0.14419924 0.00228155 0.00004770 -0.00002400 0.00011715
1778192693.087836 0.14321532 0.14408147 0.00233182 0.00005146 -0.00002351 0.00011448
1778192693.154548 0.14352944 0.14386563 0.00233207 0.00005147 -0.00002507 0.00011422
1778192693.221260 0.14382447 0.14103398 0.00221488 0.00004941 -0.00003820 0.00011579
1778192693.287971 0.14561989 0.14075277 0.00229964 0.00005445 -0.00004168 0.00012735
1778192693.354682 0.14640570 0.14026133 0.00232862 0.00005456 -0.00004834 0.00012748
1778192693.421394 0.14739387 0.13976159 0.00230474 0.00005279 -0.00005911 0.00013143
1778192693.488106 0.15038566 0.14007836 0.00240316 0.00005306 -0.00005837 0.00012274
1778192693.554818 0.15363738 0.14231848 0.00252130 0.00005129 -0.00006021 0.00011851
1778192693.621530 0.15549363 0.14391222 0.00257793 0.00005218 -0.00005615 0.00011340
1778192693.688241 0.15653670 0.14494423 0.00264828 0.00005059 -0.00005674 0.00011238
1778192693.754953 0.15730266 0.14623949 0.00273947 0.00005052 -0.00005956 0.00011140
1778192693.821664 0.15807485 0.14797610 0.00280515 0.00005130 -0.00006093 0.00010984
1778192693.921731 0.15674605 0.15034835 0.00283488 0.00005155 -0.00005823 0.00010814
1778192693.988443 0.15490867 0.15201503 0.00285478 0.00005327 -0.00005236 0.00010675
1778192694.055154 0.15295822 0.15320561 0.00287432 0.00005468 -0.00004792 0.00010460
1778192694.121865 0.15207442 0.15422312 0.00291083 0.00005178 -0.00004972 0.00010299
1778192694.188576 0.15179080 0.15542828 0.00296096 0.00004830 -0.00005357 0.00010189
1778192694.255287 0.15070027 0.15672301 0.00299641 0.00004876 -0.00005305 0.00009835
1778192694.321998 0.15010407 0.15784736 0.00302292 0.00004776 -0.00005176 0.00009762
1778192694.388709 0.14905190 0.15884876 0.00303905 0.00004682 -0.00004987 0.00009704
1778192694.455422 0.14742481 0.15978812 0.00305660 0.00004927 -0.00004733 0.00009380
1778192694.522136 0.14714797 0.16091907 0.00309986 0.00005103 -0.00004828 0.00009271
1778192694.588848 0.14803650 0.16345155 0.00322675 0.00005162 -0.00004954 0.00009844
1778192694.655561 0.14836221 0.16501409 0.00330350 0.00005215 -0.00004958 0.00010145
1778192694.722273 0.14725866 0.16569135 0.00331302 0.00004918 -0.00005005 0.00009722
1778192694.788985 0.14656695 0.16665248 0.00333776 0.00004955 -0.00005180 0.00009559
1778192694.855697 0.14378664 0.16731171 0.00331543 0.00005448 -0.00005104 0.00009182
1778192694.922410 0.14273381 0.16764260 0.00330926 0.00005066 -0.00004840 0.00009022
1778192694.989121 0.14407822 0.16811032 0.00334721 0.00004257 -0.00004526 0.00009060
1778192695.055833 0.14331653 0.16840440 0.00334617 0.00004515 -0.00004225 0.00008864
1778192695.122545 0.14093164 0.16884701 0.00333100 0.00005222 -0.00004336 0.00008756
1778192695.189257 0.13939100 0.16974467 0.00334882 0.00005379 -0.00004852 0.00008777
1778192695.255969 0.13779770 0.17047411 0.00335870 0.00005340 -0.00005147 0.00008406
1778192695.322680 0.13805277 0.17082509 0.00336943 0.00004866 -0.00004989 0.00008068
1778192695.389392 0.13880423 0.17074287 0.00334428 0.00004265 -0.00003992 0.00008135
1778192695.456103 0.13689032 0.16947137 0.00327240 0.00004574 -0.00002941 0.00008181
1778192695.522816 0.13483081 0.16887715 0.00322712 0.00004968 -0.00002566 0.00008444
1778192695.589531 0.13488008 0.17041689 0.00334022 0.00005357 -0.00003884 0.00008597
1778192695.656247 0.13328599 0.17244267 0.00339126 0.00004853 -0.00005136 0.00008375
1778192695.722962 0.13644024 0.17359204 0.00350525 0.00004439 -0.00005797 0.00007738
1778192695.789677 0.13674702 0.17652350 0.00363468 0.00004646 -0.00007266 0.00007201
1778192695.856392 0.13630538 0.17800478 0.00364092 0.00005278 -0.00007281 0.00005830
1778192695.923107 0.13297603 0.17731667 0.00357469 0.00005964 -0.00006776 0.00004168
1778192695.989822 0.13703252 0.17765175 0.00360635 0.00006957 -0.00005730 0.00001350
1778192696.056537 0.13746843 0.17504381 0.00351189 0.00006610 -0.00003526 -0.00002665
1778192696.123252 0.12312786 0.17602444 0.00319513 0.00006864 -0.00003332 -0.00006788
1778192696.189968 0.10299381 0.17602724 0.00288277 0.00006181 -0.00003520 -0.00006088
1778192696.256683 0.09332359 0.17806254 0.00284019 0.00005796 -0.00003437 -0.00005019
1778192696.323397 0.08912981 0.17803682 0.00282282 0.00006132 -0.00002869 -0.00004900
1778192696.390113 0.08962346 0.17796846 0.00284057 0.00006649 -0.00001732 -0.00006562
1778192696.456828 0.09674837 0.18235526 0.00299920 0.00007339 -0.00000726 -0.00008882
1778192696.523602 0.09158725 0.18250867 0.00292006 0.00008081 0.00000970 -0.00011672
1778192696.590357 0.07954994 0.18040887 0.00267429 0.00008687 0.00002335 -0.00014701
1778192696.657112 0.06633178 0.17654799 0.00232483 0.00009341 0.00003736 -0.00017300
1778192696.757246 0.06626974 0.17612325 0.00224065 0.00009861 0.00005416 -0.00017596
1778192696.824003 0.07044210 0.17779569 0.00234231 0.00010443 0.00006853 -0.00016654
1778192696.890760 0.07035338 0.17655717 0.00228382 0.00011301 0.00007991 -0.00015736
1778192696.957518 0.06856593 0.17659860 0.00224728 0.00011396 0.00008301 -0.00015733
1778192697.024276 0.06226938 0.16641247 0.00176966 0.00012440 0.00009704 -0.00015047
1778192697.091034 0.07029094 0.16386869 0.00189413 0.00013177 0.00011368 -0.00014316
1778192697.157794 0.08655900 0.16344279 0.00207486 0.00012985 0.00011567 -0.00012746
1778192697.224553 0.09876071 0.15961753 0.00217953 0.00013682 0.00012818 -0.00009991
1778192697.291313 0.12534695 0.13663016 0.00188883 0.00013784 0.00014588 -0.00008110
1778192697.358073 0.10492230 0.14478130 0.00189498 0.00013868 0.00014149 -0.00007517
1778192697.424834 0.10263443 0.14130189 0.00186498 0.00014218 0.00015316 -0.00005546
1778192697.491552 0.10012787 0.13858006 0.00177470 0.00014204 0.00015295 -0.00005634
1778192697.558260 0.10123719 0.13753916 0.00177949 0.00014137 0.00015570 -0.00005619
1778192697.624968 0.10190974 0.13844039 0.00182570 0.00014295 0.00016048 -0.00005557
1778192697.691675 0.10330100 0.13835806 0.00186355 0.00014495 0.00016310 -0.00005561
1778192697.758383 0.10633772 0.13743908 0.00188224 0.00014512 0.00016648 -0.00005494
1778192697.825090 0.10779048 0.13842185 0.00195388 0.00014512 0.00016983 -0.00005539
1778192697.891797 0.10873759 0.13882601 0.00199988 0.00014297 0.00017082 -0.00005484
1778192697.958504 0.11157490 0.13849302 0.00206950 0.00014319 0.00017638 -0.00004109
1778192698.025211 0.11450063 0.14002137 0.00218618 0.00014139 0.00018222 -0.00002964
1778192698.091917 0.11547384 0.14348524 0.00236154 0.00014098 0.00018140 -0.00002888
1778192698.158624 0.12295256 0.14900166 0.00267652 0.00014166 0.00018078 -0.00003011
1778192698.225330 0.12938120 0.15365387 0.00294190 0.00014186 0.00017527 -0.00003329
1778192698.292036 0.13039630 0.15544383 0.00301716 0.00014102 0.00017381 -0.00003502
1778192698.358742 0.13348524 0.16083730 0.00325057 0.00014184 0.00017334 -0.00003843
1778192698.425448 0.13960002 0.16209503 0.00337833 0.00014077 0.00016486 -0.00004228
1778192698.492154 0.13880715 0.16339509 0.00341827 0.00014050 0.00016361 -0.00004358
