timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778733850.449929 0.53855833 0.08429705 0.03859984 -0.00143289 -0.00046442 0.00171982
1778733850.516654 0.55289875 0.11543101 0.03699044 -0.00126670 -0.00033633 0.00214664
1778733850.583378 0.55852262 0.14992259 0.03281995 -0.00046738 0.00013409 0.00137415
1778733850.650102 0.55897629 0.19038773 0.03035558 -0.00002368 0.00041867 0.00122486
1778733850.716826 0.54483063 0.22738142 0.03197256 -0.00006335 0.00018013 0.00092889
1778733850.783550 0.41398220 0.25880733 0.02113992 0.00028726 0.00038245 0.00069811
1778733850.850274 0.31460157 0.36427802 0.02287501 0.00005440 0.00017755 0.00082619
1778733850.916998 0.22194975 0.44880602 0.03082668 0.00039296 -0.00053877 0.00049567
1778733850.983781 0.14058018 0.52274214 0.03473603 0.00038555 -0.00126001 0.00063946
1778733851.050623 0.07367251 0.55035849 0.03746095 0.00065363 -0.00221563 0.00074679
1778733851.117468 0.03340897 0.52822591 0.03526338 0.00047560 -0.00238444 0.00060381
1778733851.184313 -0.13278876 0.51110857 0.02512957 0.00053327 -0.00201443 0.00046286
1778733851.251160 -0.31675153 0.57386428 0.02208236 0.00080738 -0.00202929 0.00039836
1778733851.318009 -0.50573501 0.72094799 0.03531162 0.00065670 -0.00181084 0.00012493
1778733851.384859 -0.70871225 0.85665788 0.05471403 0.00068157 -0.00140248 -0.00014152
1778733851.451710 -0.83681156 1.00903832 0.07398489 0.00068018 -0.00168379 0.00002378
1778733851.518563 -0.91458142 0.98927714 0.07979362 0.00069071 -0.00184665 -0.00011317
1778733851.585418 -0.88088796 0.98390459 0.08018760 0.00058321 -0.00212388 -0.00023339
1778733851.652274 -0.45085619 1.08513258 0.06294774 0.00058857 -0.00310963 -0.00075053
1778733851.719131 -0.35281647 1.12792294 0.06190597 0.00067795 -0.00350946 -0.00010595
1778733851.785990 -0.28168816 1.19006607 0.06278702 0.00052589 -0.00350463 -0.00005753
1778733851.852851 -0.31732831 1.28110137 0.07343639 0.00034773 -0.00325324 -0.00044339
1778733851.919713 -0.29838707 1.29762677 0.07163645 0.00030549 -0.00338631 -0.00014524
1778733851.986500 -0.29895777 1.27988310 0.07131540 0.00010019 -0.00330932 -0.00050658
1778733852.053212 -0.30169951 1.27688624 0.07128420 0.00010125 -0.00359628 -0.00059209
1778733852.119924 -0.27754745 1.25022183 0.06744839 0.00003551 -0.00367243 -0.00080153
1778733852.186636 -0.29732274 1.25416236 0.06908879 0.00001874 -0.00372786 -0.00071019
1778733852.253348 -0.32201890 1.25789489 0.07313899 -0.00001941 -0.00368874 -0.00068481
1778733852.320059 -0.36273536 1.27204820 0.08039615 -0.00011436 -0.00343798 -0.00121249
1778733852.386770 -0.35514325 1.25826409 0.08053771 -0.00012011 -0.00338722 -0.00094563
1778733852.453482 -0.35615017 1.25777824 0.08137792 -0.00011717 -0.00320987 -0.00098857
1778733852.520193 -0.37247782 1.26611038 0.08311847 -0.00033195 -0.00265551 -0.00155229
1778733852.586903 -0.37186750 1.25163850 0.08156079 -0.00017929 -0.00275494 -0.00146183
1778733852.653614 -0.37112490 1.24806362 0.08067546 -0.00012792 -0.00262283 -0.00139036
1778733852.720324 -0.34468940 1.19959924 0.07445145 -0.00018940 -0.00204161 -0.00196952
1778733852.787035 -0.34709864 1.18496313 0.07290831 -0.00021120 -0.00218337 -0.00185290
1778733852.853744 -0.32281565 1.12724413 0.06605842 -0.00028894 -0.00169575 -0.00236995
1778733852.920454 -0.30474984 1.12120784 0.06391579 -0.00025737 -0.00169400 -0.00225468
1778733852.987165 -0.28364933 1.11011679 0.06094851 -0.00023560 -0.00160752 -0.00228629
1778733853.053879 -0.23104743 1.07592653 0.05501062 -0.00027265 -0.00132679 -0.00264652
1778733853.120592 -0.18446732 1.05803291 0.05044172 -0.00026838 -0.00118257 -0.00264335
1778733853.187304 -0.16434635 1.04363785 0.04815197 -0.00022845 -0.00123156 -0.00282771
1778733853.254017 -0.12884179 1.04873366 0.04656673 -0.00021589 -0.00069325 -0.00354026
1778733853.320729 -0.10821318 1.01677204 0.04204348 -0.00021521 -0.00083550 -0.00331906
1778733853.387441 -0.09310136 0.97972193 0.03759037 -0.00027277 -0.00048391 -0.00389383
1778733853.454153 -0.05391645 0.97972261 0.03527149 -0.00031528 -0.00040796 -0.00432304
1778733853.520864 -0.03920245 0.95084579 0.03048450 -0.00030274 -0.00043887 -0.00424281
1778733853.587576 -0.01689461 0.90968041 0.02463880 -0.00027776 -0.00037237 -0.00417762
1778733853.654287 0.05969672 0.88441975 0.01893719 -0.00036439 0.00007483 -0.00460848
1778733853.720998 0.07356875 0.85540164 0.01527104 -0.00025324 -0.00018358 -0.00443458
1778733853.787709 0.08205738 0.82646798 0.01230285 -0.00022859 -0.00023707 -0.00441389
1778733853.854420 0.08596389 0.79960930 0.00977536 -0.00019753 -0.00023968 -0.00443436
1778733853.921130 0.08732676 0.77971004 0.00800862 -0.00019931 -0.00026078 -0.00440764
1778733853.987842 0.07178264 0.80931354 0.01155681 -0.00020103 -0.00025983 -0.00437090
1778733854.054553 0.01915237 0.80710559 0.01313446 -0.00016828 -0.00025000 -0.00442080
1778733854.121264 -0.11065561 0.79039644 0.01586796 -0.00018392 0.00004906 -0.00466970
1778733854.187975 -0.34207209 0.76735281 0.02194304 -0.00027279 0.00011586 -0.00462113
1778733854.254686 -0.58029720 0.77251213 0.03125561 -0.00024395 0.00009155 -0.00452745
1778733854.321396 -0.71580001 0.83332002 0.04174870 -0.00023959 -0.00000855 -0.00436113
1778733854.388106 -0.78089470 0.88728957 0.04858369 -0.00015244 -0.00019598 -0.00413312
1778733854.454817 -0.80578376 0.95993020 0.05523899 -0.00012487 -0.00036185 -0.00382117
1778733854.521526 -0.80833020 1.01207500 0.05935513 -0.00013058 -0.00051237 -0.00352818
1778733854.588236 -0.79920663 1.03035367 0.05987459 -0.00014750 -0.00054652 -0.00335503
1778733854.654945 -0.78816223 1.02220960 0.05813642 -0.00013980 -0.00057064 -0.00322449
1778733854.721655 -0.80179758 0.97334064 0.05404464 -0.00009935 -0.00058366 -0.00311755
1778733854.788363 -0.82078854 0.88815995 0.04732776 -0.00010341 -0.00065393 -0.00299734
1778733854.855072 -0.83002994 0.80784964 0.04090276 -0.00012358 -0.00066018 -0.00297318
1778733854.921781 -0.85102836 0.75775637 0.03744531 -0.00009093 -0.00063908 -0.00276869
1778733854.988492 -0.87298628 0.72776899 0.03583860 -0.00011384 -0.00065699 -0.00257186
1778733855.055204 -0.90563523 0.72637552 0.03697085 -0.00009901 -0.00069029 -0.00238283
1778733855.121916 -0.93900033 0.71950698 0.03774430 -0.00005202 -0.00068008 -0.00215934
1778733855.188628 -0.98411933 0.72041581 0.03990177 0.00002233 -0.00068738 -0.00188555
1778733855.255340 -1.01364029 0.71456687 0.04077748 0.00006937 -0.00076498 -0.00169950
1778733855.322052 -1.03504713 0.71487632 0.04184435 0.00010525 -0.00083207 -0.00147288
1778733855.388763 -1.05631508 0.72329081 0.04367088 0.00012359 -0.00089952 -0.00127528
1778733855.455474 -1.06680131 0.72696989 0.04463776 0.00016697 -0.00096044 -0.00112018
1778733855.522185 -1.07242760 0.72730976 0.04476141 0.00017152 -0.00104680 -0.00100998
1778733855.588896 -1.06622870 0.72386457 0.04442667 0.00019811 -0.00109162 -0.00090930
1778733855.655607 -1.05328779 0.71699689 0.04351366 0.00021076 -0.00109510 -0.00085176
1778733855.722317 -1.04699089 0.71292601 0.04305542 0.00025950 -0.00112182 -0.00077171
1778733855.789027 -1.02926322 0.71597937 0.04295669 0.00025661 -0.00118707 -0.00075468
1778733855.855737 -0.98787912 0.76198428 0.04596893 0.00027185 -0.00124527 -0.00076577
1778733855.922447 -1.00562221 0.73510318 0.04362628 0.00029659 -0.00121649 -0.00073354
1778733855.989158 -1.00688569 0.73955077 0.04402440 0.00035331 -0.00127501 -0.00070010
1778733856.055871 -1.00594841 0.73887782 0.04353487 0.00034068 -0.00135368 -0.00055070
1778733856.122584 -0.98726013 0.73140917 0.04274229 0.00030491 -0.00140287 -0.00054174
1778733856.189296 -0.95336616 0.71050705 0.03991858 0.00032269 -0.00150938 -0.00046510
1778733856.256008 -0.93990775 0.70372707 0.03897048 0.00023617 -0.00148941 -0.00048062
1778733856.322721 -0.92139299 0.68964365 0.03715112 0.00022720 -0.00152564 -0.00045964
1778733856.389432 -0.92338881 0.69486253 0.03714849 0.00014496 -0.00145751 -0.00051348
1778733856.456144 -0.90574594 0.69769677 0.03790176 0.00016000 -0.00163946 -0.00054798
1778733856.522855 -0.92521919 0.70178556 0.03816379 0.00013888 -0.00164239 -0.00059909
1778733856.589566 -0.91241810 0.69760549 0.03712079 0.00008672 -0.00148979 -0.00053773
1778733856.656278 -0.91002997 0.69832378 0.03712698 0.00012934 -0.00147943 -0.00052118
1778733856.722988 -0.91697383 0.70014870 0.03721432 0.00015974 -0.00145814 -0.00043365
1778733856.789699 -0.91438563 0.70076192 0.03738565 0.00014157 -0.00144128 -0.00043080
1778733856.856409 -0.91666712 0.70265058 0.03753548 0.00013908 -0.00141948 -0.00046655
1778733856.923120 -0.90640523 0.70147630 0.03700408 0.00016020 -0.00141033 -0.00033661
1778733856.989831 -0.89433888 0.69998905 0.03673045 0.00019369 -0.00146243 -0.00034110
1778733857.056543 -0.89919733 0.70218612 0.03709370 0.00022140 -0.00142728 -0.00038314
1778733857.123255 -0.88271732 0.69847719 0.03658481 0.00019173 -0.00148299 -0.00040244
1778733857.189966 -0.87794003 0.69227780 0.03592544 0.00016555 -0.00152015 -0.00040783
1778733857.256678 -0.88041526 0.69264550 0.03607495 0.00017201 -0.00146801 -0.00036904
1778733857.323389 -0.87649274 0.69232061 0.03600902 0.00019703 -0.00144686 -0.00033685
1778733857.390100 -0.87354912 0.69163308 0.03589110 0.00019201 -0.00145200 -0.00032988
1778733857.456810 -0.87669578 0.69182322 0.03595417 0.00019186 -0.00140437 -0.00032213
1778733857.523521 -0.86969591 0.69152859 0.03590978 0.00020207 -0.00139988 -0.00031065
1778733857.590231 -0.86449731 0.69054389 0.03560795 0.00021678 -0.00143183 -0.00033610
1778733857.656941 -0.87000529 0.69131745 0.03581782 0.00020555 -0.00139583 -0.00035408
1778733857.723651 -0.86943358 0.69060669 0.03579449 0.00021646 -0.00136817 -0.00034406
1778733857.790361 -0.86650279 0.69077399 0.03576087 0.00021664 -0.00136914 -0.00034251
1778733857.857070 -0.86400253 0.69099360 0.03573189 0.00020876 -0.00135731 -0.00036532
1778733857.923779 -0.85604715 0.69224106 0.03584906 0.00021617 -0.00139512 -0.00037936
1778733857.990491 -0.86035476 0.69284694 0.03591873 0.00023058 -0.00140964 -0.00036565
1778733858.057204 -0.86958350 0.69068941 0.03576548 0.00024389 -0.00136311 -0.00035579
1778733858.123918 -0.86414852 0.69024440 0.03578361 0.00023770 -0.00135840 -0.00035749
1778733858.190631 -0.87065395 0.68987914 0.03579102 0.00022555 -0.00134323 -0.00033616
1778733858.257344 -0.86969120 0.68868979 0.03564568 0.00023527 -0.00127643 -0.00032575
1778733858.324056 -0.86146096 0.69008488 0.03587711 0.00021644 -0.00128397 -0.00032034
1778733858.390769 -0.86945214 0.69057980 0.03579197 0.00024559 -0.00125118 -0.00034367
1778733858.457481 -0.85557012 0.69198596 0.03601042 0.00022708 -0.00125145 -0.00035139
1778733858.524194 -0.85804309 0.69238412 0.03590653 0.00022217 -0.00125084 -0.00034411
1778733858.590905 -0.85819184 0.69236051 0.03598260 0.00020455 -0.00120842 -0.00034227
1778733858.657617 -0.85363412 0.69128843 0.03583562 0.00022588 -0.00117897 -0.00034857
1778733858.724329 -0.85405848 0.69096880 0.03585785 0.00021357 -0.00115671 -0.00035373
1778733858.791040 -0.84226996 0.69123317 0.03580064 0.00023150 -0.00118930 -0.00034605
1778733858.857752 -0.84708066 0.69198136 0.03581770 0.00025322 -0.00122928 -0.00035157
1778733858.924463 -0.85619372 0.69146199 0.03582038 0.00026141 -0.00112892 -0.00034961
1778733858.991175 -0.83462612 0.69105333 0.03585405 0.00024091 -0.00112563 -0.00035393
1778733859.057887 -0.85171504 0.69076424 0.03573273 0.00024505 -0.00108343 -0.00036292
1778733859.124599 -0.83859541 0.69086331 0.03588609 0.00024997 -0.00103375 -0.00037881
1778733859.191310 -0.82994552 0.69163156 0.03594268 0.00022828 -0.00108554 -0.00040638
1778733859.258022 -0.84285654 0.69245848 0.03594833 0.00023747 -0.00106681 -0.00042936
1778733859.324733 -0.83611030 0.69236713 0.03603805 0.00022970 -0.00103854 -0.00044861
1778733859.391444 -0.84729495 0.68954356 0.03563553 0.00020262 -0.00096661 -0.00043486
1778733859.458155 -0.85335691 0.68478943 0.03523033 0.00017596 -0.00083466 -0.00040105
1778733859.524865 -0.88442968 0.67284105 0.03424826 0.00019548 -0.00048521 -0.00036997
1778733859.591576 -0.83033680 0.66923335 0.03474624 0.00017111 -0.00032830 -0.00028722
1778733859.658286 -0.84233304 0.66967850 0.03440180 0.00015538 -0.00031784 -0.00026793
1778733859.724996 -0.85044714 0.66445418 0.03381460 0.00015822 -0.00014628 -0.00027223
1778733859.791706 -0.82933875 0.66672619 0.03477875 0.00013537 -0.00013095 -0.00027054
1778733859.858415 -0.83491907 0.66759358 0.03453186 0.00013219 -0.00015951 -0.00027263
1778733859.925124 -0.83413796 0.66790098 0.03464640 0.00013923 -0.00013880 -0.00028734
1778733859.991835 -0.83524218 0.66667015 0.03438886 0.00011407 -0.00009398 -0.00028484
1778733860.058548 -0.82880465 0.66848096 0.03498713 0.00011406 -0.00010258 -0.00028931
1778733860.125261 -0.83047726 0.66902807 0.03482164 0.00011000 -0.00011753 -0.00030593
1778733860.191973 -0.82952492 0.66948475 0.03489343 0.00010045 -0.00011193 -0.00030583
1778733860.258685 -0.82837157 0.67024098 0.03504850 0.00009632 -0.00011381 -0.00031077
1778733860.325396 -0.82603729 0.67113391 0.03524015 0.00009459 -0.00013123 -0.00032065
1778733860.392108 -0.82688026 0.67146694 0.03509298 0.00009096 -0.00012764 -0.00032340
1778733860.458819 -0.82553221 0.67190562 0.03524082 0.00008288 -0.00011732 -0.00032821
1778733860.525531 -0.82408917 0.67251273 0.03538325 0.00007447 -0.00011925 -0.00033617
1778733860.592242 -0.82342565 0.67297453 0.03540943 0.00007000 -0.00011884 -0.00033997
1778733860.658952 -0.82275309 0.67323005 0.03545588 0.00006839 -0.00010984 -0.00033702
1778733860.725663 -0.82149619 0.67377525 0.03563765 0.00006728 -0.00010696 -0.00033431
1778733860.792373 -0.82067586 0.67435024 0.03574863 0.00006859 -0.00011039 -0.00033561
1778733860.859083 -0.81992422 0.67480103 0.03578682 0.00006565 -0.00011015 -0.00033593
1778733860.925793 -0.81906662 0.67528363 0.03593571 0.00006574 -0.00010855 -0.00033709
1778733860.992505 -0.81823259 0.67584124 0.03601567 0.00006171 -0.00010968 -0.00033990
1778733861.059217 -0.81758469 0.67625558 0.03610386 0.00005865 -0.00010794 -0.00034164
1778733861.125929 -0.81698184 0.67665396 0.03618152 0.00005655 -0.00010306 -0.00034320
1778733861.192641 -0.81610866 0.67697725 0.03628647 0.00005100 -0.00009905 -0.00034611
1778733861.259353 -0.81548451 0.67747559 0.03639388 0.00004488 -0.00009771 -0.00035005
1778733861.326064 -0.81478154 0.67775479 0.03644395 0.00003905 -0.00009286 -0.00035357
1778733861.392776 -0.81418327 0.67826141 0.03659454 0.00003653 -0.00009089 -0.00035861
1778733861.459487 -0.81339098 0.67874441 0.03670513 0.00003318 -0.00009427 -0.00036153
1778733861.526198 -0.81285205 0.67919341 0.03678302 0.00003074 -0.00009352 -0.00036301
1778733861.592908 -0.81230472 0.67963796 0.03690358 0.00002943 -0.00009238 -0.00036466
1778733861.659619 -0.81170762 0.68018047 0.03701754 0.00002804 -0.00009542 -0.00036515
1778733861.726329 -0.81113453 0.68051769 0.03711005 0.00002831 -0.00009445 -0.00036308
1778733861.793039 -0.81064393 0.68088225 0.03719677 0.00003039 -0.00009112 -0.00035809
1778733861.859749 -0.81006306 0.68131065 0.03732043 0.00002783 -0.00009143 -0.00035825
1778733861.926459 -0.80959814 0.68175882 0.03742051 0.00002757 -0.00009364 -0.00036023
1778733861.993170 -0.80914637 0.68215565 0.03751036 0.00002885 -0.00009332 -0.00036129
1778733862.059883 -0.80873544 0.68258079 0.03763520 0.00002767 -0.00009322 -0.00036416
1778733862.126595 -0.80829513 0.68281395 0.03769591 0.00002703 -0.00008960 -0.00036768
1778733862.193308 -0.80795872 0.68324880 0.03782432 0.00002491 -0.00008552 -0.00037011
1778733862.260020 -0.80746550 0.68375151 0.03795038 0.00002191 -0.00008740 -0.00037097
1778733862.326732 -0.80717572 0.68407947 0.03806065 0.00002148 -0.00008705 -0.00037092
1778733862.393444 -0.80671844 0.68433512 0.03813053 0.00002124 -0.00008421 -0.00036969
1778733862.460155 -0.80644553 0.68469631 0.03822714 0.00001984 -0.00008065 -0.00036851
1778733862.526867 -0.80616815 0.68503739 0.03836557 0.00001969 -0.00007842 -0.00037028
1778733862.593578 -0.80566469 0.68538229 0.03845075 0.00001913 -0.00008298 -0.00037091
1778733862.660289 -0.80539474 0.68592784 0.03854714 0.00001942 -0.00008240 -0.00037160
1778733862.727000 -0.80513206 0.68608036 0.03863723 0.00001899 -0.00008111 -0.00037523
1778733862.793711 -0.80482990 0.68638751 0.03872074 0.00001730 -0.00007797 -0.00037783
1778733862.860421 -0.80462200 0.68677370 0.03884946 0.00001638 -0.00007546 -0.00037911
1778733862.927131 -0.80436443 0.68729203 0.03893196 0.00001457 -0.00007470 -0.00038008
1778733862.993843 -0.80422846 0.68752282 0.03907867 0.00001552 -0.00007393 -0.00038033
1778733863.060556 -0.80391390 0.68780470 0.03913345 0.00001464 -0.00007236 -0.00038056
1778733863.127269 -0.80357351 0.68813979 0.03926466 0.00001460 -0.00007540 -0.00037754
1778733863.193981 -0.80335388 0.68843759 0.03933391 0.00001515 -0.00007478 -0.00037665
1778733863.260694 -0.80315324 0.68882317 0.03943794 0.00001382 -0.00007314 -0.00037655
1778733863.327406 -0.80300958 0.68902573 0.03957818 0.00001402 -0.00007280 -0.00037813
1778733863.394118 -0.80269034 0.68934751 0.03964846 0.00001479 -0.00007519 -0.00037957
1778733863.460830 -0.80249479 0.68964912 0.03974677 0.00001444 -0.00007576 -0.00038111
1778733863.527542 -0.80221250 0.68989607 0.03984071 0.00001391 -0.00007571 -0.00038090
1778733863.594253 -0.80215680 0.69022679 0.03995172 0.00001343 -0.00007715 -0.00038278
1778733863.660964 -0.80198590 0.69066463 0.04000984 0.00001379 -0.00007579 -0.00038362
1778733863.727675 -0.80186787 0.69074121 0.04013437 0.00001380 -0.00007344 -0.00038395
1778733863.794386 -0.80170607 0.69102436 0.04021344 0.00001271 -0.00007149 -0.00038494
1778733863.861097 -0.80161330 0.69131400 0.04032894 0.00001044 -0.00007026 -0.00038554
1778733863.927808 -0.80154909 0.69154153 0.04042608 0.00000950 -0.00006862 -0.00038553
1778733863.994520 -0.80146252 0.69199176 0.04053259 0.00000739 -0.00006766 -0.00038609
1778733864.061233 -0.80142769 0.69213212 0.04063423 0.00000762 -0.00006629 -0.00038717
1778733864.127946 -0.80130545 0.69241380 0.04070391 0.00000683 -0.00006459 -0.00038868
1778733864.194659 -0.80127135 0.69271586 0.04081019 0.00000551 -0.00006239 -0.00039111
1778733864.261372 -0.80123742 0.69286411 0.04093856 0.00000723 -0.00006203 -0.00039123
1778733864.328085 -0.80107313 0.69308879 0.04102177 0.00000745 -0.00006284 -0.00039220
1778733864.394797 -0.80096794 0.69332522 0.04110489 0.00000821 -0.00006329 -0.00039322
1778733864.461509 -0.80086830 0.69362926 0.04118893 0.00000863 -0.00006340 -0.00039331
1778733864.528222 -0.80079281 0.69394265 0.04131350 0.00000925 -0.00006508 -0.00039398
1778733864.594933 -0.80079354 0.69406769 0.04143500 0.00001024 -0.00006640 -0.00039484
1778733864.661645 -0.80055328 0.69421626 0.04147925 0.00000953 -0.00006761 -0.00039556
1778733864.728357 -0.80052431 0.69444294 0.04157895 0.00001003 -0.00006825 -0.00039606
1778733864.795068 -0.80044766 0.69465225 0.04161903 0.00000998 -0.00006668 -0.00039831
1778733864.861779 -0.80036952 0.69489606 0.04174202 0.00000780 -0.00007405 -0.00039896
1778733864.928490 -0.80030120 0.69520470 0.04181608 0.00000714 -0.00007259 -0.00040123
1778733864.995202 -0.80038753 0.69534396 0.04192229 0.00000677 -0.00006996 -0.00040273
1778733865.061914 -0.80041350 0.69548271 0.04203392 0.00000587 -0.00006942 -0.00040467
1778733865.128626 -0.80033277 0.69582278 0.04208667 0.00000592 -0.00006805 -0.00040682
1778733865.195338 -0.80052118 0.69594665 0.04222965 0.00000530 -0.00006646 -0.00040842
1778733865.262049 -0.80036605 0.69609192 0.04226762 0.00000527 -0.00006449 -0.00041010
1778733865.328760 -0.80056325 0.69644696 0.04242917 0.00000473 -0.00006390 -0.00041091
1778733865.395471 -0.80058584 0.69653511 0.04251402 0.00000609 -0.00006391 -0.00041068
1778733865.462182 -0.80044970 0.69665003 0.04255435 0.00000722 -0.00006273 -0.00041142
1778733865.528893 -0.80046499 0.69696378 0.04264731 0.00000499 -0.00006257 -0.00041246
1778733865.595603 -0.80077249 0.69711832 0.04283288 0.00000425 -0.00006549 -0.00041225
1778733865.662313 -0.80055680 0.69726712 0.04283843 0.00000490 -0.00006472 -0.00041334
1778733865.729023 -0.80084100 0.69750035 0.04301280 0.00000546 -0.00006465 -0.00041289
1778733865.795733 -0.80085178 0.69756309 0.04310300 0.00000746 -0.00006708 -0.00041323
1778733865.862442 -0.80066567 0.69780365 0.04314562 0.00000852 -0.00006864 -0.00041420
1778733865.929152 -0.80067917 0.69789623 0.04321804 0.00000955 -0.00006923 -0.00041405
1778733865.995865 -0.80059310 0.69817530 0.04326244 0.00001037 -0.00006829 -0.00041264
1778733866.062578 -0.80103005 0.69822041 0.04346127 0.00001117 -0.00007094 -0.00041320
1778733866.129291 -0.80048701 0.69835748 0.04337807 0.00001236 -0.00006931 -0.00041356
1778733866.196003 -0.80082459 0.69866743 0.04354371 0.00001215 -0.00006787 -0.00041313
1778733866.262716 -0.80084249 0.69878588 0.04361138 0.00001236 -0.00006805 -0.00041274
1778733866.329428 -0.80100540 0.69886669 0.04371327 0.00001342 -0.00006667 -0.00041325
1778733866.396140 -0.80103077 0.69912329 0.04378000 0.00001283 -0.00006577 -0.00041453
1778733866.462852 -0.80135762 0.69920003 0.04393911 0.00001192 -0.00006805 -0.00041544
1778733866.529564 -0.80133748 0.69932746 0.04400471 0.00001314 -0.00007016 -0.00041721
1778733866.596275 -0.80091670 0.69944364 0.04393947 0.00001157 -0.00006836 -0.00041860
1778733866.662987 -0.80146552 0.69972115 0.04414781 0.00001020 -0.00006776 -0.00042013
1778733866.729698 -0.80148085 0.69986709 0.04421045 0.00001007 -0.00006925 -0.00042153
1778733866.796409 -0.80161988 0.70001013 0.04430380 0.00001011 -0.00006874 -0.00042232
1778733866.863120 -0.80162000 0.70001014 0.04430382 0.00000956 -0.00038034 -0.00076813
1778733866.929830 -0.80162000 0.70001015 0.04430382 0.00023200 -0.00092229 -0.00026130
1778733866.996608 -0.80162000 0.70001015 0.04430382 0.00005719 0.00024477 -0.00074335
1778733867.063388 -0.80162000 0.70001015 0.04430382 -0.00023133 -0.00003043 -0.00040881
1778733867.130169 -0.80162000 0.70001015 0.04430382 0.00032834 -0.00087714 -0.00111242
1778733867.196951 -0.80162000 0.70001016 0.04430382 0.00063428 0.00098791 -0.00017706
1778733867.263736 -0.80161999 0.70001016 0.04430382 -0.00020786 0.00012606 -0.00108547
1778733867.330521 -0.80162000 0.70001016 0.04430382 -0.00003081 0.00015813 -0.00064288
1778733867.397308 -0.80161999 0.70001016 0.04430382 0.00015172 0.00026014 -0.00030149
1778733867.464097 -0.80162000 0.70001017 0.04430382 0.00055271 0.00014990 -0.00091692
1778733867.530887 -0.80161999 0.70001017 0.04430382 -0.00006022 -0.00046360 -0.00013804
1778733867.597679 -0.80162000 0.70001017 0.04430382 -0.00041253 -0.00131997 -0.00095848
1778733867.664472 -0.80161999 0.70001017 0.04430382 0.00084993 0.00072692 0.00034928
1778733867.731267 -0.80161999 0.70001018 0.04430382 -0.00074928 -0.00095621 -0.00112437
1778733867.798064 -0.80161999 0.70001018 0.04430382 0.00056213 0.00065705 0.00038190
1778733867.864861 -0.80161999 0.70001018 0.04430382 -0.00018854 -0.00089401 -0.00089658
1778733867.931660 -0.80161999 0.70001018 0.04430382 -0.00041269 0.00066852 -0.00092006
1778733867.998384 -0.80161999 0.70001018 0.04430382 0.00034842 -0.00015260 -0.00070865
1778733868.065109 -0.80161999 0.70001019 0.04430382 -0.00029329 -0.00134929 -0.00085683
1778733868.131834 -0.80161999 0.70001019 0.04430382 -0.00037093 -0.00069364 -0.00051886
1778733868.198558 -0.80162000 0.70001019 0.04430382 -0.00036652 0.00055717 -0.00051265
1778733868.265283 -0.80161999 0.70001019 0.04430382 0.00014486 -0.00045969 -0.00028390
1778733868.332007 -0.80161999 0.70001020 0.04430382 0.00070078 0.00085035 -0.00035615
1778733868.398732 -0.80161998 0.70001020 0.04430382 0.00018653 0.00116613 0.00007312
1778733868.465457 -0.80161998 0.70001020 0.04430382 0.00024353 0.00001743 -0.00032944
1778733868.532182 -0.80161998 0.70001020 0.04430382 0.00059783 -0.00045934 -0.00074354
1778733868.598906 -0.80161998 0.70001021 0.04430382 0.00010364 -0.00090647 -0.00015995
1778733868.665631 -0.80161998 0.70001021 0.04430382 0.00036820 -0.00055987 -0.00064361
1778733868.732355 -0.80161998 0.70001021 0.04430382 -0.00019590 -0.00103347 -0.00073296
1778733868.799080 -0.80161998 0.70001021 0.04430382 0.00040945 -0.00074547 -0.00041529
1778733868.865804 -0.80161998 0.70001021 0.04430382 0.00050531 -0.00022376 -0.00066731
1778733868.932529 -0.80161998 0.70001022 0.04430382 0.00008718 0.00097993 -0.00041744
1778733868.999254 -0.80161998 0.70001022 0.04430382 -0.00045513 0.00041878 -0.00068417
1778733869.065979 -0.80161998 0.70001022 0.04430382 0.00042228 -0.00067546 -0.00063097
1778733869.132703 -0.80161998 0.70001022 0.04430382 0.00016354 0.00100912 -0.00029442
1778733869.199428 -0.80161998 0.70001022 0.04430382 0.00012119 0.00054148 -0.00019297
1778733869.266153 -0.80161998 0.70001023 0.04430382 0.00062514 0.00010920 -0.00081497
1778733869.332877 -0.80161994 0.70001022 0.04430382 -0.00036650 -0.00189830 -0.00001934
1778733869.399602 -0.80161995 0.70001023 0.04430382 0.00066696 -0.00022898 -0.00080661
1778733869.466327 -0.80161994 0.70001023 0.04430382 0.00011200 -0.00060037 0.00021591
1778733869.533052 -0.80161995 0.70001023 0.04430382 0.00045521 -0.00095064 -0.00022099
1778733869.599776 -0.80161994 0.70001023 0.04430382 -0.00055526 0.00011389 -0.00017663
1778733869.666501 -0.80161995 0.70001024 0.04430382 0.00046651 0.00102753 -0.00088960
1778733869.733226 -0.80161990 0.70001024 0.04430382 0.00054485 -0.00020340 0.00007002
1778733869.799951 -0.80161990 0.70001024 0.04430382 -0.00022514 0.00045996 -0.00066983
1778733869.866676 -0.80161988 0.70001024 0.04430381 0.00108749 0.00033898 -0.00023971
1778733869.933401 -0.80161987 0.70001024 0.04430381 -0.00089822 -0.00096832 -0.00082804
1778733870.000125 -0.80161988 0.70001024 0.04430382 -0.00013352 0.00018774 -0.00051907
1778733870.066850 -0.80161986 0.70001025 0.04430381 -0.00026083 -0.00096283 -0.00143785
1778733870.133574 -0.80161987 0.70001025 0.04430382 0.00106348 0.00011780 -0.00046404
1778733870.200299 -0.80161987 0.70001025 0.04430382 -0.00076838 0.00046977 -0.00098851
