timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556518.895839 0.07298562 -0.06884857 -0.00056904 0.00090782 -0.00057420 -0.00032595
1778556518.962556 0.07298563 -0.06884858 -0.00056904 0.00068031 -0.00099913 0.00052987
1778556519.029273 0.07298563 -0.06884858 -0.00056904 0.00063684 -0.00009975 -0.00002184
1778556519.095989 0.07298563 -0.06884858 -0.00056904 0.00056976 0.00048649 -0.00027343
1778556519.162705 0.07298563 -0.06884858 -0.00056904 -0.00070413 0.00054696 0.00062739
1778556519.229420 0.07298563 -0.06884858 -0.00056904 -0.00015170 0.00002015 0.00019998
1778556519.296136 0.07298561 -0.06884855 -0.00056902 0.00001153 0.00049557 -0.00035777
1778556519.362852 0.07298563 -0.06884857 -0.00056904 -0.00125638 -0.00002717 0.00057452
1778556519.429568 0.07298563 -0.06884857 -0.00056904 -0.00065384 0.00014103 0.00045431
1778556519.496284 0.07298563 -0.06884857 -0.00056904 -0.00034291 0.00031236 0.00101060
1778556519.563000 0.07298564 -0.06884858 -0.00056904 -0.00022198 -0.00142216 -0.00047968
1778556519.629716 0.07298565 -0.06884859 -0.00056904 -0.00011218 -0.00189384 0.00091294
1778556519.696431 0.07298565 -0.06884858 -0.00056904 0.00127391 -0.00028540 0.00093760
1778556519.763147 0.07298563 -0.06884857 -0.00056904 0.00053646 -0.00071256 0.00072357
1778556519.829863 0.07298563 -0.06884857 -0.00056904 0.00032790 0.00000795 -0.00005474
1778556519.896579 0.07298563 -0.06884858 -0.00056904 0.00061696 -0.00061109 0.00004085
1778556519.963295 0.07298564 -0.06884858 -0.00056904 0.00004410 -0.00031005 0.00033030
1778556520.030010 0.07298564 -0.06884858 -0.00056904 0.00024954 -0.00037274 0.00045981
1778556520.096726 0.07298563 -0.06884858 -0.00056904 0.00010449 -0.00022541 0.00072415
1778556520.163442 0.07298568 -0.06884862 -0.00056906 -0.00099661 -0.00043228 -0.00044650
1778556520.230158 0.07298570 -0.06884864 -0.00056907 -0.00104892 -0.00016650 0.00114118
1778556520.296874 0.07298570 -0.06884864 -0.00056907 -0.00033164 -0.00077400 0.00064143
1778556520.363589 0.07298569 -0.06884863 -0.00056907 -0.00024030 -0.00003308 0.00019641
1778556520.430305 0.07298568 -0.06884862 -0.00056906 0.00006880 0.00027029 0.00083165
1778556520.497021 0.07298568 -0.06884862 -0.00056906 -0.00012174 -0.00112865 0.00112836
1778556520.563737 0.07298568 -0.06884862 -0.00056906 -0.00053279 0.00058555 -0.00127615
1778556520.630452 0.07298568 -0.06884862 -0.00056906 -0.00046306 0.00111537 0.00028372
1778556520.697168 0.07298566 -0.06884860 -0.00056905 -0.00025403 0.00108433 -0.00030787
1778556520.763884 0.07298568 -0.06884861 -0.00056906 -0.00010101 0.00116290 0.00102788
1778556520.830600 0.07298570 -0.06884863 -0.00056908 -0.00021057 -0.00012186 0.00069103
1778556520.897315 0.07298569 -0.06884862 -0.00056907 -0.00036752 -0.00042001 0.00048427
1778556520.964031 0.07298568 -0.06884861 -0.00056906 -0.00025890 -0.00023423 0.00156896
1778556521.030747 0.07298568 -0.06884861 -0.00056906 -0.00009745 0.00047054 0.00023412
1778556521.097463 0.07298567 -0.06884860 -0.00056906 -0.00043023 -0.00058961 0.00172379
1778556521.164179 0.07298569 -0.06884862 -0.00056907 0.00038026 0.00099328 -0.00093250
1778556521.230895 0.07298567 -0.06884860 -0.00056906 0.00086594 -0.00043951 -0.00024466
1778556521.297611 0.07298568 -0.06884861 -0.00056907 0.00064045 -0.00046457 -0.00067056
1778556521.364327 0.07298569 -0.06884861 -0.00056907 0.00003785 0.00006199 -0.00030988
1778556521.431043 0.07298568 -0.06884861 -0.00056907 -0.00005650 0.00005896 -0.00038951
1778556521.497760 0.07298571 -0.06884863 -0.00056908 0.00036107 -0.00101480 0.00025261
1778556521.564476 0.07298573 -0.06884865 -0.00056909 -0.00053258 0.00043414 0.00124432
1778556521.631192 0.07298569 -0.06884862 -0.00056907 -0.00042268 0.00083292 -0.00023882
1778556521.697908 0.07298569 -0.06884862 -0.00056907 -0.00073247 0.00099312 -0.00088503
1778556521.764624 0.07298570 -0.06884862 -0.00056907 0.00019491 -0.00048134 -0.00110686
1778556521.831340 0.07298568 -0.06884861 -0.00056906 -0.00009682 -0.00010680 0.00017910
1778556521.898057 0.07298568 -0.06884861 -0.00056906 -0.00031656 -0.00007328 -0.00128938
1778556521.964772 0.07298566 -0.06884858 -0.00056905 -0.00026835 0.00018596 -0.00000834
1778556522.031488 0.07298566 -0.06884858 -0.00056905 0.00036568 0.00051026 -0.00055532
1778556522.098206 0.07298567 -0.06884859 -0.00056905 0.00050131 0.00017779 0.00060130
1778556522.164923 0.07298567 -0.06884858 -0.00056905 -0.00029880 0.00025796 0.00067908
1778556522.231640 0.07298567 -0.06884858 -0.00056905 0.00061410 -0.00254324 0.00141561
1778556522.298357 0.07298567 -0.06884858 -0.00056904 -0.00008685 -0.00093378 0.00174905
1778556522.365074 0.07298568 -0.06884860 -0.00056905 -0.00139558 0.00024424 -0.00212930
1778556522.431791 0.07298568 -0.06884860 -0.00056905 -0.00084599 -0.00073782 0.00005099
1778556522.498508 0.07298568 -0.06884860 -0.00056905 -0.00081794 0.00013209 -0.00079434
1778556522.565225 0.07298566 -0.06884859 -0.00056904 -0.00037169 -0.00042765 0.00033927
1778556522.631942 0.07298567 -0.06884859 -0.00056905 0.00028568 0.00007969 -0.00013076
1778556522.698659 0.07298568 -0.06884860 -0.00056906 0.00054705 -0.00028108 0.00099403
1778556522.765376 0.07298569 -0.06884861 -0.00056906 -0.00013138 -0.00031345 -0.00004293
1778556522.832093 0.07298569 -0.06884861 -0.00056906 -0.00002281 0.00011893 -0.00066969
1778556522.898811 0.07298568 -0.06884860 -0.00056906 0.00070626 -0.00134066 -0.00053487
1778556522.965528 0.07298568 -0.06884861 -0.00056906 -0.00008176 -0.00098801 0.00043393
1778556523.032245 0.07298568 -0.06884861 -0.00056906 -0.00005673 0.00007967 -0.00018075
1778556523.098961 0.07298568 -0.06884860 -0.00056906 0.00099854 0.00006078 -0.00066223
1778556523.165678 0.07298569 -0.06884861 -0.00056907 0.00011704 0.00028379 0.00103052
1778556523.232394 0.07298569 -0.06884861 -0.00056907 0.00029118 -0.00040731 0.00085255
1778556523.299111 0.07298569 -0.06884861 -0.00056907 0.00015657 0.00031556 0.00050042
1778556523.365827 0.07298570 -0.06884861 -0.00056907 -0.00022418 0.00000039 -0.00026238
1778556523.432544 0.07298571 -0.06884862 -0.00056907 -0.00029384 0.00048915 -0.00001101
1778556523.499260 0.07298571 -0.06884862 -0.00056907 -0.00048519 0.00055040 -0.00028772
1778556523.565977 0.07298570 -0.06884862 -0.00056907 -0.00017190 -0.00047176 -0.00018177
1778556523.632693 0.07298570 -0.06884862 -0.00056907 -0.00027259 -0.00061044 -0.00005028
1778556523.699410 0.07298570 -0.06884862 -0.00056907 -0.00020334 0.00025076 -0.00037897
1778556523.766126 0.07298571 -0.06884862 -0.00056907 -0.00067948 0.00000338 0.00039711
1778556523.832843 0.07298570 -0.06884862 -0.00056907 -0.00041328 -0.00014272 0.00027143
1778556523.899559 0.07298571 -0.06884862 -0.00056907 -0.00025827 -0.00044949 0.00020085
1778556523.966275 0.07298571 -0.06884862 -0.00056907 0.00027682 -0.00118727 0.00045960
1778556524.032992 0.07298571 -0.06884861 -0.00056907 0.00095358 -0.00054624 -0.00054175
1778556524.099710 0.07298570 -0.06884861 -0.00056906 0.00114710 -0.00049628 0.00073573
1778556524.166427 0.07298570 -0.06884861 -0.00056906 -0.00092705 -0.00026308 0.00223689
1778556524.233145 0.07298569 -0.06884860 -0.00056906 -0.00052448 -0.00145934 0.00179641
1778556524.299863 0.07298569 -0.06884860 -0.00056906 -0.00055615 -0.00027737 0.00067163
1778556524.366581 0.07298569 -0.06884860 -0.00056906 -0.00020239 0.00044138 -0.00008536
1778556524.433299 0.07298567 -0.06884859 -0.00056904 0.00037097 0.00094220 0.00052480
1778556524.500017 0.07298566 -0.06884858 -0.00056904 -0.00006157 -0.00170233 -0.00116570
1778556524.566735 0.07298565 -0.06884857 -0.00056903 -0.00018500 0.00116201 0.00100981
1778556524.633453 0.07298565 -0.06884857 -0.00056903 0.00034499 0.00092052 0.00040342
1778556524.700171 0.07298565 -0.06884857 -0.00056903 -0.00003009 0.00045648 0.00080370
1778556524.766889 0.07298565 -0.06884857 -0.00056903 -0.00010025 0.00097368 0.00091416
1778556524.833607 0.07298565 -0.06884857 -0.00056903 0.00019739 0.00065137 0.00015865
1778556524.900326 0.07298566 -0.06884857 -0.00056903 -0.00145568 0.00214695 -0.00016171
1778556524.967044 0.07298568 -0.06884859 -0.00056904 -0.00091704 0.00109451 -0.00241035
1778556525.033762 0.07298570 -0.06884861 -0.00056906 -0.00059853 -0.00083918 -0.00016657
1778556525.100478 0.07298571 -0.06884862 -0.00056906 -0.00061964 -0.00125194 -0.00054007
1778556525.167195 0.07298571 -0.06884861 -0.00056906 -0.00123862 0.00075362 0.00090548
1778556525.233911 0.07298571 -0.06884862 -0.00056906 0.00022768 -0.00055571 0.00031648
1778556525.300628 0.07298571 -0.06884861 -0.00056906 -0.00063724 -0.00041258 0.00087599
1778556525.367344 0.07298572 -0.06884862 -0.00056907 -0.00121776 -0.00015242 0.00081307
1778556525.434060 0.07298571 -0.06884861 -0.00056906 -0.00001946 -0.00003462 -0.00205138
1778556525.500777 0.07298571 -0.06884861 -0.00056906 -0.00018729 0.00002762 0.00102351
1778556525.567493 0.07298571 -0.06884861 -0.00056906 -0.00052040 0.00067612 0.00031294
1778556525.634209 0.07298571 -0.06884861 -0.00056905 -0.00050730 0.00039761 -0.00019224
1778556525.700926 0.07298570 -0.06884860 -0.00056905 -0.00050685 0.00101701 0.00074931
1778556525.767642 0.07298571 -0.06884861 -0.00056906 -0.00056541 -0.00018186 -0.00035149
1778556525.834359 0.07298571 -0.06884861 -0.00056906 -0.00098858 0.00001852 0.00016818
1778556525.901075 0.07298572 -0.06884862 -0.00056906 -0.00090082 -0.00004594 0.00096107
1778556525.967791 0.07298572 -0.06884861 -0.00056906 -0.00080099 -0.00022919 -0.00001719
1778556526.034508 0.07298571 -0.06884861 -0.00056905 -0.00041397 0.00016189 -0.00162012
1778556526.101224 0.07298573 -0.06884862 -0.00056906 -0.00088996 -0.00061679 0.00154616
1778556526.167941 0.07298572 -0.06884862 -0.00056906 -0.00064584 0.00066951 0.00015204
1778556526.234658 0.07298572 -0.06884862 -0.00056906 -0.00031414 -0.00083884 -0.00047041
1778556526.301374 0.07298572 -0.06884861 -0.00056905 0.00010626 -0.00066117 0.00012973
1778556526.368091 0.07298572 -0.06884861 -0.00056906 0.00035465 -0.00010480 0.00009306
1778556526.434807 0.07298572 -0.06884861 -0.00056905 -0.00021106 -0.00047524 0.00092129
1778556526.501524 0.07298572 -0.06884861 -0.00056905 -0.00047602 -0.00046044 -0.00012896
1778556526.568240 0.07298572 -0.06884861 -0.00056905 -0.00036143 0.00065298 0.00026288
1778556526.634957 0.07298572 -0.06884861 -0.00056905 -0.00076385 -0.00028468 0.00096201
1778556526.701673 0.07298572 -0.06884861 -0.00056905 -0.00010749 -0.00021109 0.00040791
1778556526.768390 0.07298572 -0.06884860 -0.00056905 0.00031977 -0.00030168 0.00058562
1778556526.835106 0.07298572 -0.06884860 -0.00056905 -0.00037278 0.00035030 -0.00042316
1778556526.901823 0.07298572 -0.06884860 -0.00056905 -0.00028847 0.00035034 -0.00020732
1778556526.968539 0.07298573 -0.06884862 -0.00056905 -0.00064335 -0.00138035 0.00003885
1778556527.035256 0.07298573 -0.06884861 -0.00056905 -0.00021845 -0.00111622 0.00045864
1778556527.101973 0.07298573 -0.06884862 -0.00056906 -0.00033486 0.00047534 -0.00058729
1778556527.168690 0.07298573 -0.06884862 -0.00056906 -0.00048639 -0.00046652 -0.00107362
1778556527.235407 0.07298574 -0.06884862 -0.00056906 -0.00010495 -0.00004083 0.00066238
1778556527.302125 0.07298574 -0.06884862 -0.00056906 0.00018369 -0.00044867 0.00002780
1778556527.368842 0.07298574 -0.06884862 -0.00056906 0.00096992 0.00114049 0.00001438
1778556527.435559 0.07298573 -0.06884861 -0.00056906 0.00124762 -0.00027967 0.00010324
1778556527.502276 0.07298574 -0.06884862 -0.00056906 -0.00005755 -0.00051598 0.00125652
1778556527.568993 0.07298575 -0.06884863 -0.00056907 -0.00021966 0.00087206 -0.00060784
1778556527.635710 0.07298575 -0.06884863 -0.00056907 -0.00052488 0.00092265 -0.00005311
1778556527.702428 0.07298575 -0.06884863 -0.00056907 -0.00012534 -0.00032329 0.00014169
1778556527.769145 0.07298576 -0.06884863 -0.00056907 -0.00085257 -0.00031644 0.00014319
1778556527.835862 0.07298576 -0.06884863 -0.00056907 -0.00011382 -0.00094386 0.00154073
1778556527.902579 0.07298576 -0.06884863 -0.00056907 -0.00068824 0.00055170 0.00217328
1778556527.969297 0.07298574 -0.06884862 -0.00056906 0.00038477 -0.00015155 -0.00165642
1778556528.036014 0.07298574 -0.06884862 -0.00056906 0.00066475 -0.00033916 0.00101080
1778556528.102730 0.07298574 -0.06884862 -0.00056906 0.00047168 0.00018364 -0.00011095
1778556528.169446 0.07298575 -0.06884863 -0.00056907 0.00163026 -0.00051708 0.00008672
1778556528.236163 0.07298575 -0.06884863 -0.00056906 0.00051402 0.00111334 0.00042201
1778556528.302879 0.07298576 -0.06884863 -0.00056907 -0.00002780 -0.00030307 0.00203086
1778556528.369596 0.07298575 -0.06884863 -0.00056907 -0.00058940 -0.00013860 -0.00089448
1778556528.436311 0.07298575 -0.06884862 -0.00056907 0.00025140 -0.00000305 -0.00046744
1778556528.503028 0.07298575 -0.06884862 -0.00056907 0.00035771 0.00030090 -0.00081266
1778556528.569744 0.07298575 -0.06884862 -0.00056907 0.00078792 -0.00105007 0.00128118
1778556528.636461 0.07298575 -0.06884863 -0.00056907 0.00029479 -0.00073939 -0.00009119
1778556528.703176 0.07298575 -0.06884863 -0.00056907 -0.00004688 0.00030168 0.00033362
1778556528.769893 0.07298575 -0.06884862 -0.00056907 0.00002626 0.00023850 0.00154516
1778556528.836609 0.07298575 -0.06884862 -0.00056907 0.00026720 0.00050684 -0.00000174
1778556528.903325 0.07298575 -0.06884863 -0.00056907 0.00055663 0.00150838 0.00053411
1778556528.970042 0.07298576 -0.06884863 -0.00056907 0.00104199 -0.00062042 0.00030285
1778556529.036758 0.07298576 -0.06884863 -0.00056907 0.00009048 0.00006507 0.00032416
1778556529.103475 0.07298576 -0.06884863 -0.00056907 0.00045732 -0.00054786 0.00002455
1778556529.170191 0.07298575 -0.06884863 -0.00056907 -0.00039994 0.00037927 0.00008642
1778556529.236908 0.07298575 -0.06884862 -0.00056907 -0.00018389 -0.00057352 0.00048640
1778556529.303625 0.07298576 -0.06884863 -0.00056908 0.00019700 -0.00029467 0.00021739
1778556529.370342 0.07298576 -0.06884863 -0.00056908 0.00004761 -0.00127649 -0.00060442
1778556529.437059 0.07298577 -0.06884864 -0.00056908 -0.00017347 0.00048466 0.00129974
1778556529.503776 0.07298576 -0.06884863 -0.00056908 0.00037356 0.00003329 -0.00034277
1778556529.570493 0.07298576 -0.06884863 -0.00056908 0.00087319 0.00068338 0.00076445
1778556529.637209 0.07298575 -0.06884863 -0.00056907 0.00057454 -0.00045278 0.00156889
1778556529.703926 0.07298574 -0.06884862 -0.00056907 0.00062443 -0.00064057 -0.00105407
1778556529.770643 0.07298574 -0.06884862 -0.00056907 0.00083870 0.00245050 0.00245429
1778556529.837360 0.07298574 -0.06884862 -0.00056907 0.00011847 0.00052284 -0.00051016
1778556529.904077 0.07298573 -0.06884862 -0.00056906 0.00016892 -0.00081029 0.00100587
1778556529.970794 0.07298573 -0.06884862 -0.00056906 -0.00087092 0.00092966 0.00038591
1778556530.037510 0.07298573 -0.06884862 -0.00056906 0.00037814 -0.00102454 0.00046169
1778556530.104229 0.07298573 -0.06884862 -0.00056906 0.00096033 -0.00086197 -0.00069355
1778556530.170947 0.07298574 -0.06884863 -0.00056906 0.00102721 0.00089037 0.00062502
1778556530.237665 0.07298574 -0.06884863 -0.00056906 0.00065931 -0.00112844 0.00056907
1778556530.304384 0.07298577 -0.06884865 -0.00056908 0.00034523 -0.00093013 0.00190145
1778556530.371102 0.07298577 -0.06884865 -0.00056907 0.00100948 -0.00020024 0.00015810
1778556530.437820 0.07298577 -0.06884865 -0.00056908 -0.00015783 0.00120358 -0.00067498
1778556530.504539 0.07298577 -0.06884865 -0.00056908 -0.00031568 -0.00129072 -0.00026610
1778556530.571257 0.07298577 -0.06884865 -0.00056907 0.00121247 0.00003666 0.00010093
1778556530.637975 0.07298577 -0.06884865 -0.00056908 -0.00134831 0.00022125 0.00199549
1778556530.704694 0.07298578 -0.06884866 -0.00056908 -0.00041795 -0.00077700 -0.00043322
1778556530.771412 0.07298578 -0.06884866 -0.00056908 0.00034712 0.00041528 -0.00178143
1778556530.838130 0.07298579 -0.06884866 -0.00056908 0.00076893 -0.00046041 -0.00038583
1778556530.904849 0.07298579 -0.06884867 -0.00056908 0.00065348 -0.00036968 0.00041724
1778556530.971567 0.07298579 -0.06884867 -0.00056908 0.00015295 0.00036795 -0.00088093
1778556531.038286 0.07298579 -0.06884867 -0.00056908 0.00021546 0.00024725 -0.00022330
1778556531.105002 0.07298580 -0.06884867 -0.00056908 -0.00050935 -0.00031812 0.00058205
1778556531.171719 0.07298580 -0.06884867 -0.00056908 0.00045375 0.00000400 0.00053862
1778556531.238436 0.07298580 -0.06884867 -0.00056908 0.00045597 0.00009798 -0.00021148
1778556531.305152 0.07298580 -0.06884867 -0.00056908 -0.00025401 -0.00018475 -0.00117594
1778556531.371868 0.07298579 -0.06884867 -0.00056908 -0.00023409 -0.00064693 -0.00068030
1778556531.438585 0.07298581 -0.06884868 -0.00056909 0.00024584 0.00032480 -0.00069653
1778556531.505301 0.07298581 -0.06884869 -0.00056909 0.00087799 0.00006831 -0.00038400
1778556531.572018 0.07298582 -0.06884869 -0.00056909 -0.00011503 0.00139973 -0.00079470
1778556531.638735 0.07298582 -0.06884870 -0.00056910 -0.00069995 0.00032538 0.00100641
1778556531.705451 0.07298582 -0.06884870 -0.00056910 -0.00069409 -0.00001050 0.00013810
1778556531.772168 0.07298583 -0.06884870 -0.00056910 -0.00089149 0.00054317 -0.00028518
1778556531.838884 0.07298581 -0.06884869 -0.00056909 -0.00072155 0.00046552 -0.00120392
1778556531.905601 0.07298581 -0.06884869 -0.00056909 -0.00062833 -0.00047272 0.00060356
1778556531.972317 0.07298581 -0.06884868 -0.00056909 -0.00016583 -0.00037606 -0.00025664
1778556532.039034 0.07298581 -0.06884868 -0.00056909 -0.00038242 -0.00012963 0.00070973
1778556532.105750 0.07298581 -0.06884868 -0.00056909 -0.00040935 -0.00061580 -0.00081631
1778556532.172467 0.07298581 -0.06884868 -0.00056909 -0.00012902 -0.00094442 -0.00068109
1778556532.239183 0.07298581 -0.06884868 -0.00056909 0.00080269 -0.00063693 0.00011779
1778556532.305899 0.07298581 -0.06884868 -0.00056909 0.00024229 0.00089179 0.00012581
1778556532.372616 0.07298581 -0.06884868 -0.00056909 -0.00062700 0.00115978 0.00039481
1778556532.439332 0.07298582 -0.06884870 -0.00056909 0.00121890 -0.00034597 0.00107217
1778556532.506049 0.07298585 -0.06884873 -0.00056911 -0.00047322 0.00111779 0.00132891
1778556532.572765 0.07298586 -0.06884873 -0.00056911 0.00037295 0.00041730 0.00047715
1778556532.639482 0.07298586 -0.06884873 -0.00056911 -0.00076006 -0.00097053 0.00012895
1778556532.706198 0.07298586 -0.06884874 -0.00056911 -0.00149161 0.00053185 -0.00164234
1778556532.772914 0.07298585 -0.06884873 -0.00056911 -0.00060219 -0.00077414 0.00042436
1778556532.839631 0.07298585 -0.06884873 -0.00056911 -0.00087839 0.00023822 -0.00097209
1778556532.906347 0.07298585 -0.06884873 -0.00056911 0.00089419 0.00001039 0.00066167
1778556532.973063 0.07298585 -0.06884873 -0.00056911 0.00080608 -0.00014414 0.00061170
1778556533.039780 0.07298585 -0.06884872 -0.00056911 0.00029643 -0.00018997 0.00037812
1778556533.106496 0.07298584 -0.06884872 -0.00056910 0.00018397 -0.00057639 0.00023158
1778556533.173212 0.07298584 -0.06884872 -0.00056910 -0.00067791 -0.00008627 -0.00036645
1778556533.239929 0.07298583 -0.06884871 -0.00056910 -0.00021467 0.00021785 0.00040600
1778556533.306645 0.07298584 -0.06884872 -0.00056910 -0.00076327 0.00080408 0.00070238
1778556533.373362 0.07298591 -0.06884879 -0.00056913 -0.00003060 0.00286854 -0.00099464
1778556533.440078 0.07298590 -0.06884878 -0.00056913 0.00017114 0.00006856 -0.00041163
1778556533.506794 0.07298590 -0.06884878 -0.00056913 -0.00200206 0.00038733 0.00039451
1778556533.573510 0.07298590 -0.06884878 -0.00056913 -0.00127554 0.00059232 0.00069965
1778556533.640227 0.07298591 -0.06884879 -0.00056913 -0.00026908 -0.00021916 0.00015936
1778556533.706943 0.07298592 -0.06884879 -0.00056914 -0.00273067 0.00153876 -0.00001875
1778556533.773659 0.07298591 -0.06884879 -0.00056913 -0.00087177 -0.00088590 -0.00043279
1778556533.840376 0.07298592 -0.06884879 -0.00056914 -0.00061761 0.00012821 0.00007211
1778556533.907092 0.07298592 -0.06884879 -0.00056914 -0.00019748 0.00061092 -0.00029219
1778556533.973808 0.07298591 -0.06884878 -0.00056913 0.00014690 0.00061116 0.00105719
1778556534.040525 0.07298590 -0.06884877 -0.00056913 0.00111202 -0.00024006 -0.00058430
1778556534.107241 0.07298590 -0.06884877 -0.00056913 0.00195907 -0.00016694 -0.00073684
1778556534.173958 0.07298592 -0.06884878 -0.00056913 -0.00066400 0.00021237 -0.00201219
1778556534.240675 0.07298592 -0.06884879 -0.00056914 0.00037738 0.00107964 -0.00094599
1778556534.307391 0.07298592 -0.06884878 -0.00056914 0.00016136 -0.00023975 0.00136934
1778556534.374108 0.07298593 -0.06884879 -0.00056914 0.00036710 -0.00064443 0.00023499
1778556534.440825 0.07298592 -0.06884878 -0.00056913 -0.00017443 0.00052951 -0.00020923
1778556534.507541 0.07298592 -0.06884878 -0.00056913 0.00058228 -0.00056037 0.00076137
1778556534.574258 0.07298592 -0.06884879 -0.00056913 -0.00045188 0.00030052 0.00047774
1778556534.640975 0.07298594 -0.06884881 -0.00056915 -0.00007101 0.00055821 0.00013061
1778556534.707692 0.07298594 -0.06884880 -0.00056914 0.00026227 0.00014917 -0.00021150
1778556534.774408 0.07298593 -0.06884880 -0.00056914 0.00091833 -0.00053119 -0.00003841
1778556534.841125 0.07298591 -0.06884878 -0.00056913 0.00091856 0.00023547 -0.00025533
1778556534.907842 0.07298594 -0.06884880 -0.00056915 0.00061376 -0.00067587 0.00001629
1778556534.974558 0.07298594 -0.06884880 -0.00056915 0.00002438 -0.00002757 0.00118163
1778556535.041275 0.07298594 -0.06884880 -0.00056915 0.00003290 -0.00044514 0.00045982
1778556535.107992 0.07298595 -0.06884881 -0.00056915 0.00050248 -0.00041514 -0.00021501
1778556535.174709 0.07298596 -0.06884882 -0.00056916 -0.00006234 -0.00005143 -0.00039376
1778556535.241425 0.07298595 -0.06884881 -0.00056915 -0.00038187 0.00064033 -0.00015331
1778556535.308142 0.07298596 -0.06884881 -0.00056916 -0.00058427 -0.00017668 0.00130781
1778556535.374858 0.07298596 -0.06884881 -0.00056916 -0.00035133 -0.00076771 0.00039382
1778556535.441575 0.07298594 -0.06884881 -0.00056915 -0.00016303 -0.00054297 -0.00044524
1778556535.508291 0.07298594 -0.06884880 -0.00056915 -0.00024079 -0.00025595 0.00040208
1778556535.575008 0.07298594 -0.06884881 -0.00056915 -0.00127658 0.00010717 0.00020707
1778556535.641725 0.07298594 -0.06884881 -0.00056915 -0.00123801 0.00051882 -0.00022121
1778556535.708441 0.07298594 -0.06884881 -0.00056915 -0.00055358 0.00021389 0.00222976
1778556535.775158 0.07298595 -0.06884881 -0.00056915 0.00004216 0.00004362 0.00066081
1778556535.841875 0.07298595 -0.06884881 -0.00056916 0.00016305 0.00001574 -0.00027098
1778556535.908591 0.07298595 -0.06884881 -0.00056915 -0.00028417 0.00052210 0.00062456
1778556535.975308 0.07298595 -0.06884882 -0.00056916 0.00029955 -0.00016219 0.00059863
1778556536.042025 0.07298595 -0.06884881 -0.00056915 -0.00044429 -0.00076137 0.00074475
1778556536.108741 0.07298593 -0.06884879 -0.00056914 -0.00174881 -0.00022357 -0.00141080
1778556536.175457 0.07298593 -0.06884879 -0.00056914 -0.00129096 0.00121332 -0.00178410
1778556536.242174 0.07298593 -0.06884880 -0.00056914 -0.00144872 0.00033784 0.00198875
1778556536.308891 0.07298593 -0.06884880 -0.00056914 -0.00145529 0.00048313 0.00004156
1778556536.375607 0.07298593 -0.06884879 -0.00056914 -0.00099030 -0.00028392 0.00030932
1778556536.442323 0.07298593 -0.06884879 -0.00056914 -0.00078821 -0.00028879 -0.00040998
1778556536.509040 0.07298592 -0.06884879 -0.00056914 -0.00096526 0.00025930 0.00026858
1778556536.575757 0.07298591 -0.06884877 -0.00056913 -0.00024754 0.00063160 -0.00088418
1778556536.642473 0.07298590 -0.06884876 -0.00056913 -0.00267740 0.00148856 0.00151970
1778556536.709189 0.07298589 -0.06884876 -0.00056912 0.00018272 0.00021505 -0.00154115
1778556536.775906 0.07298589 -0.06884876 -0.00056912 -0.00037325 0.00024879 -0.00036015
1778556536.842622 0.07298589 -0.06884876 -0.00056912 -0.00015691 -0.00139547 0.00130256
1778556536.909339 0.07298589 -0.06884876 -0.00056912 -0.00062914 0.00050094 -0.00070062
1778556536.976055 0.07298589 -0.06884875 -0.00056912 0.00018195 -0.00049552 0.00103345
1778556537.042772 0.07298589 -0.06884876 -0.00056912 -0.00117536 0.00045855 0.00134396
1778556537.109490 0.07298589 -0.06884876 -0.00056912 -0.00047148 -0.00029836 -0.00142322
1778556537.176209 0.07298589 -0.06884876 -0.00056912 -0.00060160 -0.00120288 -0.00237933
1778556537.242927 0.07298589 -0.06884876 -0.00056912 -0.00236770 0.00148018 -0.00049196
1778556537.309646 0.07298589 -0.06884876 -0.00056912 -0.00160312 0.00090908 0.00050297
1778556537.376364 0.07298589 -0.06884876 -0.00056912 -0.00112411 -0.00005550 0.00055156
1778556537.443083 0.07298589 -0.06884875 -0.00056912 0.00100991 0.00101036 -0.00219769
1778556537.509802 0.07298589 -0.06884875 -0.00056912 -0.00019727 0.00063717 -0.00187978
1778556537.576520 0.07298590 -0.06884878 -0.00056912 0.00051817 -0.00054219 0.00066956
1778556537.643239 0.07298591 -0.06884878 -0.00056912 0.00099612 -0.00062420 -0.00021863
1778556537.709958 0.07298592 -0.06884879 -0.00056913 -0.00011931 0.00019506 0.00138327
1778556537.776676 0.07298592 -0.06884879 -0.00056913 -0.00055922 0.00031534 -0.00072045
1778556537.843395 0.07298592 -0.06884879 -0.00056912 -0.00003212 -0.00119630 0.00076294
1778556537.910114 0.07298592 -0.06884879 -0.00056912 -0.00014733 0.00032893 -0.00020204
1778556537.976833 0.07298591 -0.06884878 -0.00056912 -0.00099343 0.00107291 -0.00171229
1778556538.043551 0.07298591 -0.06884878 -0.00056912 -0.00018440 -0.00086498 0.00081289
1778556538.110268 0.07298592 -0.06884878 -0.00056912 0.00050704 0.00078513 -0.00236118
1778556538.176984 0.07298592 -0.06884878 -0.00056912 -0.00262131 0.00102651 0.00177042
1778556538.243701 0.07298592 -0.06884878 -0.00056912 0.00164391 -0.00001097 -0.00129818
1778556538.310417 0.07298591 -0.06884878 -0.00056912 0.00016052 0.00058046 -0.00020457
1778556538.377133 0.07298590 -0.06884878 -0.00056912 0.00016627 0.00075526 -0.00062079
