timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778571165.889594 0.00031216 0.23195114 0.00438090 0.00388796 -0.00065928 0.00199908
1778571165.956309 0.00031216 0.23195114 0.00438090 0.00161964 0.00086521 -0.00003820
1778571166.023024 0.00031218 0.23195110 0.00438088 -0.00416315 0.00201750 -0.00294532
1778571166.089739 0.00031218 0.23195109 0.00438089 0.00385995 -0.00197725 0.00131496
1778571166.156452 0.00031218 0.23195110 0.00438089 0.00151562 -0.00033373 0.00052126
1778571166.223168 0.00031218 0.23195111 0.00438089 -0.00442198 0.00243420 -0.00289846
1778571166.289882 0.00031221 0.23195117 0.00438088 0.00613605 -0.00265795 0.00204742
1778571166.356597 0.00031221 0.23195117 0.00438088 0.00166192 -0.00112965 -0.00016257
1778571166.423312 0.00031222 0.23195115 0.00438088 -0.00490505 0.00294919 -0.00225797
1778571166.490026 0.00031220 0.23195110 0.00438088 0.00458890 -0.00171141 0.00119488
1778571166.556741 0.00031220 0.23195109 0.00438088 -0.00001404 0.00005862 0.00049857
1778571166.623455 0.00031220 0.23195110 0.00438088 -0.00073667 0.00061465 -0.00198799
1778571166.690171 0.00031220 0.23195110 0.00438088 0.00265168 -0.00158486 0.00178952
1778571166.756885 0.00031221 0.23195112 0.00438088 0.00041254 -0.00104318 -0.00048215
1778571166.823600 0.00031222 0.23195109 0.00438087 -0.00317392 0.00173439 -0.00212357
1778571166.890314 0.00031218 0.23195103 0.00438087 -0.00088928 -0.00021719 -0.00091413
1778571166.957029 0.00031220 0.23195106 0.00438087 0.00535333 -0.00061392 0.00076183
1778571167.023744 0.00031220 0.23195107 0.00438087 -0.00482231 0.00020875 -0.00275684
1778571167.090458 0.00031219 0.23195107 0.00438087 -0.00037163 -0.00084550 0.00089997
1778571167.157173 0.00031219 0.23195106 0.00438087 0.00605545 -0.00182496 0.00186761
1778571167.223888 0.00031220 0.23195106 0.00438087 -0.00244023 0.00183552 -0.00268344
1778571167.290602 0.00031220 0.23195108 0.00438087 -0.00087862 0.00005198 0.00010598
1778571167.357316 0.00031220 0.23195107 0.00438087 0.00483339 -0.00194437 0.00196026
1778571167.424032 0.00031220 0.23195107 0.00438087 -0.00202074 0.00134663 -0.00104163
1778571167.490746 0.00031221 0.23195109 0.00438087 -0.00161133 0.00065728 -0.00115568
1778571167.557462 0.00031220 0.23195107 0.00438087 0.00547415 -0.00129904 0.00254371
1778571167.624176 0.00031219 0.23195108 0.00438087 -0.00540901 0.00212533 -0.00241754
1778571167.690891 0.00031221 0.23195111 0.00438087 -0.00023746 -0.00029828 0.00004400
1778571167.757606 0.00031223 0.23195115 0.00438087 0.00301609 -0.00003872 0.00128290
1778571167.824319 0.00031223 0.23195116 0.00438087 -0.00114100 0.00070979 -0.00139897
1778571167.891035 0.00031222 0.23195114 0.00438087 -0.00056965 -0.00025565 -0.00177078
1778571167.957750 0.00031223 0.23195114 0.00438087 0.00288271 -0.00094602 0.00246208
1778571168.024464 0.00031223 0.23195114 0.00438087 0.00153367 0.00065974 -0.00092963
1778571168.091179 0.00031223 0.23195116 0.00438087 -0.00329307 0.00270391 -0.00138518
1778571168.157894 0.00031221 0.23195111 0.00438087 0.00482318 -0.00303293 0.00204268
1778571168.224609 0.00031221 0.23195111 0.00438087 0.00099064 0.00149090 -0.00037503
1778571168.291324 0.00031221 0.23195108 0.00438087 -0.00390172 0.00339391 -0.00115863
1778571168.358040 0.00031220 0.23195105 0.00438087 0.00375538 -0.00158771 0.00108130
1778571168.424755 0.00031220 0.23195105 0.00438087 0.00247508 -0.00179611 -0.00193238
1778571168.491471 0.00031220 0.23195108 0.00438087 -0.00349583 0.00282966 -0.00084370
1778571168.558186 0.00031222 0.23195112 0.00438087 0.00404535 -0.00229208 0.00220003
1778571168.624902 0.00031221 0.23195117 0.00438088 0.00003997 -0.00020539 0.00001311
1778571168.691617 0.00031221 0.23195116 0.00438088 -0.00137116 0.00188233 -0.00218195
1778571168.758332 0.00031220 0.23195113 0.00438088 -0.00089825 -0.00058024 0.00277750
1778571168.825048 0.00031220 0.23195112 0.00438087 0.00202111 -0.00077569 -0.00017766
1778571168.891763 0.00031220 0.23195114 0.00438087 -0.00276224 0.00237285 -0.00132530
1778571168.958479 0.00031220 0.23195113 0.00438087 0.00375530 -0.00171678 0.00163448
1778571169.025193 0.00031221 0.23195115 0.00438087 0.00094236 0.00036951 -0.00039927
1778571169.091909 0.00031221 0.23195116 0.00438087 -0.00515517 0.00137617 -0.00244324
1778571169.158625 0.00031226 0.23195123 0.00438086 0.00497095 -0.00041966 0.00216327
1778571169.225340 0.00031226 0.23195123 0.00438085 0.00038161 -0.00010454 -0.00036044
1778571169.292056 0.00031226 0.23195125 0.00438085 -0.00415117 0.00168002 -0.00257430
1778571169.358771 0.00031226 0.23195124 0.00438086 0.00101474 -0.00128487 0.00220582
1778571169.425486 0.00031227 0.23195126 0.00438085 0.00104350 0.00015470 0.00010970
1778571169.492202 0.00031228 0.23195122 0.00438084 -0.00028427 -0.00047548 -0.00214832
1778571169.558916 0.00031230 0.23195125 0.00438083 -0.00041318 -0.00065365 0.00122935
1778571169.625632 0.00031230 0.23195124 0.00438083 0.00228483 -0.00168088 0.00225413
1778571169.692348 0.00031230 0.23195127 0.00438083 -0.00207413 0.00108910 -0.00055017
1778571169.759063 0.00031232 0.23195131 0.00438082 0.00359019 -0.00019701 0.00107468
1778571169.825778 0.00031232 0.23195134 0.00438083 0.00174765 -0.00148584 0.00049330
1778571169.892492 0.00031232 0.23195134 0.00438083 -0.00127458 0.00147684 -0.00263952
1778571169.959208 0.00031232 0.23195133 0.00438083 -0.00032121 -0.00045901 0.00040677
1778571170.025924 0.00031234 0.23195138 0.00438082 0.00205502 -0.00190180 0.00192129
1778571170.092639 0.00031233 0.23195140 0.00438083 -0.00366954 0.00143652 -0.00171082
1778571170.159354 0.00031235 0.23195146 0.00438084 0.00064220 -0.00022628 -0.00129012
1778571170.226070 0.00031232 0.23195140 0.00438084 0.00201244 -0.00028817 0.00198150
1778571170.292784 0.00031232 0.23195141 0.00438084 -0.00050424 0.00032509 -0.00122057
1778571170.359499 0.00031232 0.23195141 0.00438084 -0.00178668 0.00213430 -0.00167930
1778571170.426214 0.00031230 0.23195137 0.00438085 0.00329467 -0.00165659 0.00192001
1778571170.492929 0.00031230 0.23195137 0.00438085 -0.00036188 0.00126936 -0.00077973
1778571170.559643 0.00031230 0.23195137 0.00438085 -0.00183093 0.00038827 -0.00137502
1778571170.626357 0.00031228 0.23195133 0.00438086 0.00239138 -0.00103877 0.00090303
1778571170.693073 0.00031228 0.23195129 0.00438085 0.00081419 -0.00061167 -0.00114892
1778571170.759786 0.00031228 0.23195129 0.00438085 -0.00139510 0.00025551 -0.00422981
1778571170.826501 0.00031228 0.23195128 0.00438085 0.00284629 -0.00246546 0.00241326
1778571170.893216 0.00031227 0.23195132 0.00438085 -0.00205273 -0.00131105 0.00117269
1778571170.959930 0.00031228 0.23195131 0.00438085 -0.00543868 0.00147136 -0.00179993
1778571171.026646 0.00031226 0.23195128 0.00438086 0.00295047 -0.00180855 0.00308929
1778571171.093361 0.00031226 0.23195128 0.00438086 0.00060543 -0.00081264 -0.00125057
1778571171.160074 0.00031225 0.23195132 0.00438086 -0.00566304 0.00289333 -0.00131722
1778571171.226790 0.00031226 0.23195132 0.00438086 0.00437376 -0.00135859 0.00085620
1778571171.293505 0.00031225 0.23195134 0.00438086 0.00152837 -0.00114856 -0.00007024
1778571171.360220 0.00031226 0.23195137 0.00438086 -0.00179552 0.00154749 -0.00263834
1778571171.426934 0.00031226 0.23195137 0.00438086 0.00364963 -0.00084026 0.00264777
1778571171.493651 0.00031226 0.23195135 0.00438086 -0.00029671 0.00017014 -0.00039660
1778571171.560365 0.00031226 0.23195135 0.00438086 -0.00522976 0.00201504 -0.00388993
1778571171.627081 0.00031224 0.23195132 0.00438087 -0.00019417 0.00036761 0.00119473
1778571171.693796 0.00031224 0.23195132 0.00438087 0.00057367 -0.00063173 0.00018913
1778571171.760510 0.00031224 0.23195135 0.00438087 0.00038171 0.00028143 -0.00266578
1778571171.827226 0.00031226 0.23195139 0.00438087 0.00061291 -0.00038739 0.00138503
1778571171.893940 0.00031226 0.23195138 0.00438086 -0.00122996 -0.00083329 0.00090152
1778571171.960655 0.00031226 0.23195136 0.00438086 -0.00274555 0.00140938 -0.00206253
1778571172.027372 0.00031226 0.23195136 0.00438086 0.00140076 -0.00044163 0.00019809
1778571172.094087 0.00031226 0.23195137 0.00438086 0.00320883 -0.00030375 0.00085555
1778571172.160802 0.00031227 0.23195134 0.00438085 -0.00373911 -0.00022191 -0.00253902
1778571172.227517 0.00031227 0.23195133 0.00438085 -0.00089789 -0.00033131 0.00071494
1778571172.294231 0.00031226 0.23195129 0.00438085 0.00390811 0.00136710 0.00194767
1778571172.360946 0.00031226 0.23195129 0.00438085 -0.00168417 0.00136219 -0.00166427
1778571172.427661 0.00031226 0.23195129 0.00438085 -0.00124912 -0.00094952 -0.00086938
1778571172.494376 0.00031228 0.23195133 0.00438084 0.00324806 -0.00072448 0.00165616
1778571172.561091 0.00031228 0.23195134 0.00438084 -0.00219977 0.00227852 -0.00149471
1778571172.627806 0.00031228 0.23195131 0.00438084 0.00031363 0.00071136 -0.00070397
1778571172.694520 0.00031227 0.23195128 0.00438085 0.00286794 -0.00078840 0.00140937
1778571172.761235 0.00031227 0.23195128 0.00438085 -0.00094331 0.00149643 -0.00110264
1778571172.827950 0.00031227 0.23195125 0.00438084 -0.00301143 0.00110014 -0.00245460
1778571172.894665 0.00031227 0.23195125 0.00438084 0.00529575 -0.00304879 0.00290370
1778571172.961379 0.00031226 0.23195128 0.00438085 -0.00338488 0.00036725 -0.00045565
1778571173.028093 0.00031226 0.23195128 0.00438085 -0.00161558 0.00013133 -0.00181393
1778571173.094808 0.00031227 0.23195128 0.00438085 0.00284721 -0.00150044 0.00095928
1778571173.161524 0.00031227 0.23195126 0.00438084 0.00002448 -0.00147481 -0.00108964
1778571173.228239 0.00031227 0.23195130 0.00438084 -0.00471715 0.00305984 -0.00231413
1778571173.294953 0.00031231 0.23195135 0.00438084 0.00631592 -0.00337587 0.00283033
1778571173.361668 0.00031230 0.23195138 0.00438085 -0.00331194 0.00136405 -0.00096924
1778571173.428382 0.00031230 0.23195138 0.00438085 -0.00156266 0.00092592 -0.00199316
1778571173.495098 0.00031229 0.23195136 0.00438085 0.00519298 -0.00297053 0.00261599
1778571173.561813 0.00031229 0.23195137 0.00438085 -0.00027231 0.00156979 0.00006906
1778571173.628528 0.00031228 0.23195133 0.00438085 -0.00322310 0.00181219 -0.00233219
1778571173.695243 0.00031227 0.23195129 0.00438085 0.00458582 -0.00386734 0.00142681
1778571173.761958 0.00031227 0.23195126 0.00438084 0.00036837 0.00061424 0.00077376
1778571173.828673 0.00031227 0.23195126 0.00438084 -0.00593268 0.00196959 -0.00236319
1778571173.895386 0.00031229 0.23195130 0.00438084 0.00474328 -0.00209576 0.00147033
1778571173.962101 0.00031230 0.23195135 0.00438083 0.00046169 0.00037337 -0.00011354
1778571174.028817 0.00031231 0.23195133 0.00438083 -0.00247242 0.00090288 -0.00212593
1778571174.095532 0.00031229 0.23195129 0.00438083 -0.00065640 -0.00062729 0.00087523
1778571174.162247 0.00031229 0.23195127 0.00438083 0.00500135 -0.00133833 0.00091049
1778571174.228963 0.00031230 0.23195126 0.00438083 -0.00525544 0.00256641 -0.00064046
1778571174.295678 0.00031231 0.23195128 0.00438083 0.00023324 -0.00330156 0.00431531
1778571174.362395 0.00031232 0.23195133 0.00438082 0.00213526 -0.00051226 0.00146953
1778571174.429111 0.00031233 0.23195132 0.00438082 -0.00528924 0.00219617 -0.00290138
1778571174.495827 0.00031231 0.23195127 0.00438082 -0.00081326 -0.00036412 0.00069181
1778571174.562543 0.00031232 0.23195130 0.00438082 0.00580230 -0.00233026 0.00069599
1778571174.629260 0.00031233 0.23195130 0.00438082 -0.00347084 0.00302766 -0.00221111
1778571174.695976 0.00031232 0.23195128 0.00438082 -0.00167349 -0.00009122 0.00128968
1778571174.762692 0.00031233 0.23195132 0.00438082 0.00474878 -0.00262953 0.00134752
1778571174.829408 0.00031234 0.23195131 0.00438082 -0.00553480 0.00326884 -0.00205168
1778571174.896124 0.00031231 0.23195123 0.00438082 -0.00221906 -0.00118190 -0.00001795
1778571174.962840 0.00031230 0.23195119 0.00438083 0.00287865 -0.00091539 0.00102243
1778571175.029555 0.00031229 0.23195120 0.00438083 -0.00412100 0.00078742 -0.00164722
1778571175.096273 0.00031229 0.23195121 0.00438083 0.00112253 -0.00150262 -0.00086041
1778571175.162989 0.00031228 0.23195118 0.00438083 0.00268515 -0.00081935 0.00310109
1778571175.229705 0.00031229 0.23195117 0.00438083 -0.00490251 0.00200980 -0.00135951
1778571175.296422 0.00031229 0.23195116 0.00438083 -0.00038122 0.00008655 -0.00045297
1778571175.363138 0.00031227 0.23195112 0.00438083 0.00360877 -0.00228544 0.00067418
1778571175.429856 0.00031228 0.23195110 0.00438083 -0.00471916 0.00225841 -0.00098078
1778571175.496572 0.00031228 0.23195110 0.00438083 0.00013342 -0.00133952 -0.00088849
1778571175.563289 0.00031228 0.23195110 0.00438083 0.00288470 -0.00284630 0.00065450
1778571175.630006 0.00031229 0.23195107 0.00438083 -0.00201583 0.00050259 -0.00125836
1778571175.696723 0.00031228 0.23195105 0.00438083 -0.00240997 0.00096455 -0.00154844
1778571175.763440 0.00031228 0.23195104 0.00438083 0.00281453 -0.00152681 0.00187980
1778571175.830157 0.00031228 0.23195108 0.00438083 0.00118698 0.00125707 -0.00012829
1778571175.896874 0.00031228 0.23195108 0.00438083 -0.00335883 0.00187635 -0.00283910
1778571175.963591 0.00031231 0.23195114 0.00438083 0.00240375 -0.00155431 0.00233121
1778571176.030308 0.00031231 0.23195114 0.00438083 -0.00156335 0.00009870 0.00005746
1778571176.097025 0.00031231 0.23195113 0.00438083 -0.00310056 0.00254987 -0.00245947
1778571176.163742 0.00031231 0.23195112 0.00438083 0.00388534 -0.00287475 0.00238383
1778571176.230458 0.00031231 0.23195110 0.00438083 -0.00035717 0.00116779 0.00011638
1778571176.297174 0.00031231 0.23195111 0.00438083 -0.00428490 0.00173577 -0.00101825
1778571176.363888 0.00031229 0.23195108 0.00438083 0.00480870 -0.00148166 0.00167240
1778571176.430604 0.00031229 0.23195111 0.00438084 -0.00031623 -0.00045461 0.00004934
1778571176.497320 0.00031230 0.23195108 0.00438083 -0.00447480 0.00182957 -0.00297680
1778571176.564036 0.00031228 0.23195104 0.00438084 0.00056451 -0.00100149 0.00105772
1778571176.630752 0.00031228 0.23195103 0.00438084 0.00111409 0.00021408 -0.00055735
1778571176.697468 0.00031228 0.23195105 0.00438084 -0.00420078 0.00198569 -0.00167601
1778571176.764184 0.00031229 0.23195108 0.00438084 -0.00212067 -0.00044954 0.00101223
1778571176.830899 0.00031227 0.23195103 0.00438084 0.00525559 -0.00249037 0.00031685
1778571176.897615 0.00031228 0.23195102 0.00438083 -0.00479662 0.00431541 -0.00164323
1778571176.964330 0.00031226 0.23195099 0.00438084 0.00201946 -0.00061198 -0.00059703
1778571177.031047 0.00031226 0.23195095 0.00438083 0.00338317 -0.00200265 0.00088683
1778571177.097762 0.00031226 0.23195094 0.00438083 -0.00492053 0.00176237 -0.00164176
1778571177.164478 0.00031226 0.23195092 0.00438083 -0.00176678 -0.00128950 0.00144706
1778571177.231194 0.00031224 0.23195087 0.00438083 0.00362072 -0.00216570 0.00038696
1778571177.297909 0.00031224 0.23195087 0.00438083 -0.00407651 0.00223453 -0.00322745
1778571177.364624 0.00031226 0.23195091 0.00438083 0.00065618 -0.00098266 -0.00076821
1778571177.431341 0.00031226 0.23195091 0.00438083 0.00471753 -0.00080603 0.00229719
1778571177.498056 0.00031226 0.23195091 0.00438083 -0.00440731 0.00238421 -0.00181606
1778571177.564772 0.00031226 0.23195092 0.00438083 -0.00113241 -0.00022850 -0.00115393
1778571177.631488 0.00031228 0.23195095 0.00438083 0.00299621 -0.00195395 0.00161483
1778571177.698203 0.00031227 0.23195099 0.00438084 -0.00330775 0.00031404 -0.00111560
1778571177.764919 0.00031227 0.23195103 0.00438084 -0.00216736 0.00123277 -0.00132386
1778571177.831635 0.00031227 0.23195103 0.00438084 0.00451372 -0.00415303 0.00070226
1778571177.898350 0.00031227 0.23195103 0.00438084 0.00227004 0.00142553 -0.00119642
1778571177.965066 0.00031228 0.23195101 0.00438083 -0.00403168 0.00275704 -0.00172112
1778571178.031780 0.00031230 0.23195106 0.00438083 0.00317186 -0.00207369 0.00257376
1778571178.098497 0.00031231 0.23195104 0.00438082 -0.00070204 0.00127535 -0.00142099
1778571178.165213 0.00031231 0.23195105 0.00438082 -0.00179065 0.00212291 -0.00190011
1778571178.231927 0.00031232 0.23195107 0.00438082 0.00104719 -0.00183825 0.00126208
1778571178.298642 0.00031232 0.23195109 0.00438082 0.00066336 0.00055309 0.00009886
1778571178.365357 0.00031232 0.23195108 0.00438082 0.00038627 0.00134032 -0.00412991
1778571178.432072 0.00031231 0.23195105 0.00438082 0.00015115 -0.00090514 0.00257936
1778571178.498786 0.00031230 0.23195104 0.00438082 0.00174645 -0.00109186 0.00087436
1778571178.565501 0.00031231 0.23195104 0.00438082 -0.00077555 0.00228389 -0.00353282
1778571178.632216 0.00031230 0.23195103 0.00438082 0.00294401 -0.00289149 0.00158600
1778571178.698931 0.00031230 0.23195106 0.00438083 0.00188573 -0.00073807 0.00033006
1778571178.765646 0.00031230 0.23195106 0.00438083 -0.00268103 0.00293618 -0.00166054
1778571178.832360 0.00031232 0.23195109 0.00438082 0.00358094 -0.00213026 0.00132525
1778571178.899075 0.00031232 0.23195107 0.00438082 -0.00055553 0.00035525 -0.00092267
1778571178.965790 0.00031232 0.23195105 0.00438082 -0.00045935 0.00179001 -0.00164629
1778571179.032504 0.00031232 0.23195104 0.00438082 -0.00102737 0.00028673 0.00172146
1778571179.099218 0.00031233 0.23195108 0.00438082 0.00514013 -0.00271526 0.00057897
1778571179.165934 0.00031233 0.23195108 0.00438082 -0.00360440 0.00251855 -0.00283613
1778571179.232647 0.00031236 0.23195113 0.00438081 -0.00042783 0.00028691 0.00028109
1778571179.299363 0.00031235 0.23195111 0.00438081 0.00267232 -0.00212055 0.00057531
1778571179.366078 0.00031235 0.23195111 0.00438081 -0.00158715 0.00231103 -0.00085882
1778571179.432792 0.00031237 0.23195114 0.00438081 -0.00064698 0.00043157 0.00139416
1778571179.499506 0.00031237 0.23195114 0.00438081 0.00335865 -0.00097161 0.00283299
1778571179.566222 0.00031237 0.23195115 0.00438081 -0.00303715 0.00108089 -0.00105565
1778571179.632936 0.00031235 0.23195111 0.00438081 -0.00112547 -0.00004345 0.00032122
1778571179.699651 0.00031235 0.23195111 0.00438081 0.00326123 -0.00173231 0.00081666
1778571179.766366 0.00031236 0.23195109 0.00438081 -0.00219608 0.00209023 -0.00130394
1778571179.833080 0.00031238 0.23195112 0.00438081 0.00016996 -0.00017259 -0.00055685
1778571179.899795 0.00031240 0.23195118 0.00438080 0.00266111 -0.00171195 0.00146462
1778571179.966510 0.00031240 0.23195119 0.00438080 -0.00250229 0.00075699 -0.00111029
1778571180.033224 0.00031240 0.23195117 0.00438080 -0.00100693 0.00011257 0.00023404
1778571180.099939 0.00031240 0.23195118 0.00438080 0.00254411 -0.00247826 0.00226699
1778571180.166654 0.00031239 0.23195120 0.00438081 -0.00510527 0.00248342 -0.00085208
1778571180.233369 0.00031239 0.23195120 0.00438081 -0.00081328 0.00008282 -0.00132069
1778571180.300084 0.00031240 0.23195122 0.00438081 0.00104965 -0.00162826 0.00125357
1778571180.366799 0.00031240 0.23195121 0.00438081 0.00052454 0.00000510 -0.00004301
1778571180.433514 0.00031240 0.23195121 0.00438081 -0.00079342 0.00274695 -0.00303762
1778571180.500229 0.00031242 0.23195125 0.00438081 0.00402740 -0.00076286 0.00290802
1778571180.566944 0.00031242 0.23195127 0.00438081 0.00009311 -0.00080379 -0.00130647
1778571180.633658 0.00031242 0.23195127 0.00438081 -0.00148441 0.00241500 -0.00236826
1778571180.700374 0.00031244 0.23195131 0.00438080 0.00246925 -0.00243163 0.00209992
1778571180.767089 0.00031244 0.23195132 0.00438080 0.00209325 -0.00077646 -0.00065484
1778571180.833803 0.00031244 0.23195133 0.00438081 -0.00239912 0.00226563 -0.00184235
1778571180.900518 0.00031245 0.23195135 0.00438081 0.00029932 -0.00108387 0.00177346
1778571180.967234 0.00031245 0.23195136 0.00438081 0.00240684 -0.00146426 0.00030653
1778571181.033949 0.00031244 0.23195139 0.00438082 -0.00103325 0.00085258 -0.00222684
1778571181.100664 0.00031242 0.23195136 0.00438082 0.00399280 -0.00183126 0.00062676
1778571181.167378 0.00031242 0.23195134 0.00438082 0.00053643 0.00045950 0.00035253
1778571181.234095 0.00031242 0.23195137 0.00438082 -0.00597230 0.00231264 -0.00282755
1778571181.300809 0.00031242 0.23195136 0.00438082 -0.00155349 -0.00105979 0.00181980
1778571181.367525 0.00031240 0.23195129 0.00438082 0.00383721 -0.00374389 0.00032919
1778571181.434241 0.00031240 0.23195129 0.00438082 -0.00132101 0.00192180 -0.00360033
1778571181.500956 0.00031242 0.23195132 0.00438082 -0.00203076 -0.00103329 0.00108733
1778571181.567671 0.00031240 0.23195128 0.00438082 0.00523664 -0.00251276 0.00103131
1778571181.634387 0.00031242 0.23195124 0.00438081 -0.00403800 0.00358611 -0.00146775
1778571181.701102 0.00031246 0.23195133 0.00438080 -0.00130732 -0.00148331 0.00171084
1778571181.767818 0.00031248 0.23195137 0.00438080 0.00060544 0.00024794 0.00133445
1778571181.834533 0.00031247 0.23195141 0.00438081 -0.00475407 0.00127112 -0.00038849
1778571181.901249 0.00031248 0.23195145 0.00438081 -0.00211266 -0.00019329 0.00012801
1778571181.967964 0.00031250 0.23195148 0.00438081 0.00244943 -0.00101943 0.00247696
1778571182.034680 0.00031250 0.23195148 0.00438080 -0.00457063 0.00095339 -0.00155009
1778571182.101395 0.00031248 0.23195143 0.00438081 -0.00098718 0.00107634 -0.00131604
1778571182.168111 0.00031247 0.23195140 0.00438081 0.00435565 -0.00328491 0.00228308
1778571182.234825 0.00031247 0.23195141 0.00438081 -0.00238928 0.00072190 -0.00109092
1778571182.301540 0.00031247 0.23195141 0.00438081 -0.00291662 0.00173160 -0.00180887
1778571182.368257 0.00031247 0.23195140 0.00438081 0.00263507 -0.00235389 0.00242573
1778571182.434972 0.00031247 0.23195139 0.00438081 -0.00353953 0.00166273 -0.00069386
1778571182.501688 0.00031247 0.23195139 0.00438081 -0.00192835 0.00157295 -0.00116638
1778571182.568403 0.00031248 0.23195142 0.00438081 0.00363949 -0.00185378 0.00238736
1778571182.635118 0.00031248 0.23195146 0.00438081 -0.00026480 0.00038493 -0.00091995
1778571182.701833 0.00031249 0.23195142 0.00438081 -0.00290847 0.00225918 -0.00272556
1778571182.768548 0.00031250 0.23195144 0.00438081 0.00228763 -0.00005608 0.00222556
1778571182.835264 0.00031250 0.23195140 0.00438080 -0.00025735 0.00092560 -0.00014337
1778571182.901980 0.00031250 0.23195139 0.00438080 -0.00115016 0.00158029 -0.00105437
1778571182.968694 0.00031251 0.23195142 0.00438080 0.00400564 -0.00098800 0.00280248
1778571183.035411 0.00031251 0.23195137 0.00438079 0.00014441 -0.00049745 0.00052791
1778571183.102126 0.00031252 0.23195135 0.00438079 -0.00213299 0.00147884 -0.00243070
1778571183.168841 0.00031251 0.23195132 0.00438079 -0.00008746 0.00023720 0.00078691
1778571183.235557 0.00031250 0.23195129 0.00438079 0.00135272 0.00018540 -0.00015035
1778571183.302273 0.00031251 0.23195128 0.00438079 -0.00420863 0.00293849 -0.00181514
1778571183.368988 0.00031253 0.23195132 0.00438079 -0.00135845 -0.00025295 0.00204217
1778571183.435704 0.00031252 0.23195132 0.00438079 0.00587044 -0.00261280 0.00143624
1778571183.502419 0.00031253 0.23195132 0.00438079 -0.00455393 0.00332732 -0.00270638
1778571183.569134 0.00031253 0.23195132 0.00438079 -0.00170497 -0.00051479 0.00095611
1778571183.635850 0.00031252 0.23195129 0.00438079 0.00728492 -0.00327688 0.00143107
1778571183.702566 0.00031253 0.23195128 0.00438078 -0.00652351 0.00292176 -0.00329885
1778571183.769281 0.00031252 0.23195124 0.00438078 -0.00078296 -0.00081368 0.00027353
1778571183.835997 0.00031251 0.23195121 0.00438079 0.00623647 -0.00205898 0.00259548
1778571183.902712 0.00031251 0.23195122 0.00438079 -0.00525600 0.00273532 -0.00411629
1778571183.969428 0.00031250 0.23195122 0.00438079 -0.00268609 0.00101365 0.00131887
1778571184.036144 0.00031252 0.23195126 0.00438079 0.00392927 -0.00224147 0.00186648
1778571184.102859 0.00031252 0.23195124 0.00438079 -0.00156140 0.00181216 -0.00266819
1778571184.169575 0.00031252 0.23195122 0.00438079 -0.00026031 -0.00044034 -0.00104286
1778571184.236291 0.00031252 0.23195121 0.00438079 0.00333895 -0.00057742 0.00171021
1778571184.303008 0.00031252 0.23195121 0.00438079 -0.00269326 0.00252753 0.00038813
1778571184.369724 0.00031252 0.23195118 0.00438078 0.00041440 -0.00081018 -0.00099171
1778571184.436442 0.00031251 0.23195117 0.00438078 0.00348534 -0.00207589 0.00204459
1778571184.503157 0.00031252 0.23195116 0.00438078 -0.00570850 0.00133912 -0.00000425
1778571184.569875 0.00031252 0.23195117 0.00438078 -0.00039914 0.00062917 -0.00218479
1778571184.636592 0.00031255 0.23195122 0.00438078 0.00487315 -0.00239164 0.00199321
1778571184.703309 0.00031253 0.23195125 0.00438079 -0.00178037 0.00021178 -0.00086891
1778571184.770026 0.00031254 0.23195126 0.00438079 -0.00168082 0.00092081 -0.00165915
1778571184.836742 0.00031252 0.23195122 0.00438079 0.00220155 -0.00331625 0.00120532
1778571184.903459 0.00031253 0.23195120 0.00438078 -0.00157228 -0.00065601 -0.00023502
1778571184.970177 0.00031254 0.23195122 0.00438078 -0.00047059 0.00090400 -0.00116719
1778571185.036894 0.00031253 0.23195117 0.00438078 0.00000475 -0.00101585 0.00240944
1778571185.103611 0.00031253 0.23195123 0.00438078 0.00091006 0.00017888 0.00030481
1778571185.170328 0.00031252 0.23195121 0.00438078 -0.00052918 0.00241052 -0.00032409
1778571185.237043 0.00031252 0.23195118 0.00438078 0.00278630 -0.00179474 0.00157553
1778571185.303759 0.00031252 0.23195119 0.00438078 0.00196397 -0.00180067 0.00110450
1778571185.370473 0.00031252 0.23195119 0.00438078 -0.00199261 0.00213007 -0.00275440
1778571185.437190 0.00031251 0.23195116 0.00438078 -0.00043863 -0.00131645 0.00197722
1778571185.503906 0.00031251 0.23195118 0.00438079 0.00373884 -0.00031319 0.00046163
1778571185.570621 0.00031251 0.23195119 0.00438079 -0.00264896 0.00297035 -0.00288643
1778571185.637337 0.00031251 0.23195119 0.00438079 -0.00217626 -0.00047425 0.00205324
1778571185.704052 0.00031251 0.23195119 0.00438079 0.00171148 -0.00064960 0.00007258
1778571185.770767 0.00031251 0.23195118 0.00438079 -0.00061570 0.00229328 -0.00104998
1778571185.837482 0.00031251 0.23195118 0.00438079 0.00052142 -0.00015691 0.00050103
1778571185.904199 0.00031251 0.23195119 0.00438078 0.00418448 -0.00198015 0.00062865
1778571185.970913 0.00031252 0.23195119 0.00438079 -0.00263399 0.00242200 -0.00311134
1778571186.037630 0.00031252 0.23195120 0.00438078 -0.00091770 0.00053684 -0.00144860
1778571186.104344 0.00031253 0.23195124 0.00438078 0.00305010 -0.00373652 0.00166980
1778571186.171061 0.00031253 0.23195124 0.00438078 -0.00271809 0.00196120 -0.00276034
1778571186.237775 0.00031253 0.23195123 0.00438078 -0.00034688 0.00014158 -0.00096197
